time;model_id;model_name;port_name;data
0;145;filter_b-6;;{0,0}
0;147;bid-8;;{1,77}
0;148;filter_b-8;;{0,0}
0;150;ask-37;;{1,695}
0;151;filter_s-37;;{0,0}
0;153;ask-7;;{1,582}
0;154;filter_s-7;;{0,0}
0;156;bid-22;;{1,55}
0;157;filter_b-22;;{0,0}
0;159;bid-9;;{1,62}
0;160;filter_b-9;;{0,0}
0;162;bid-21;;{1,68}
0;163;filter_b-21;;{0,0}
0;165;ask-24;;{1,439}
0;166;filter_s-24;;{0,0}
0;168;ask-16;;{1,267}
0;169;filter_s-16;;{0,0}
0;171;bid-29;;{1,74}
0;172;filter_b-29;;{0,0}
0;174;bid-32;;{1,50}
0;175;filter_b-32;;{0,0}
0;177;bid-30;;{1,36}
0;178;filter_b-30;;{0,0}
0;180;bid-36;;{1,62}
0;181;filter_b-36;;{0,0}
0;183;bid-37;;{1,55}
0;184;filter_b-37;;{0,0}
0;186;bid-38;;{1,75}
0;187;filter_b-38;;{0,0}
0;189;ask-1;;{1,199}
0;190;filter_s-1;;{0,0}
0;192;ask-2;;{1,419}
0;193;filter_s-2;;{0,0}
0;195;bid-10;;{1,35}
0;196;filter_b-10;;{0,0}
0;198;ask-5;;{1,552}
0;199;filter_s-5;;{0,0}
0;201;bid-34;;{1,55}
0;202;filter_b-34;;{0,0}
0;204;ask-9;;{1,519}
0;205;filter_s-9;;{0,0}
0;207;ask-13;;{1,292}
0;208;filter_s-13;;{0,0}
0;210;ask-8;;{1,240}
0;211;filter_s-8;;{0,0}
0;213;ask-10;;{1,414}
0;214;filter_s-10;;{0,0}
0;216;bid-23;;{1,41}
0;217;filter_b-23;;{0,0}
0;219;bid-7;;{1,48}
0;220;filter_b-7;;{0,0}
0;222;ask-11;;{1,529}
0;223;filter_s-11;;{0,0}
0;225;ask-40;;{1,272}
0;226;filter_s-40;;{0,0}
0;228;ask-12;;{1,520}
0;229;filter_s-12;;{0,0}
0;231;bid-40;;{1,41}
0;232;filter_b-40;;{0,0}
0;234;ask-14;;{1,403}
0;235;filter_s-14;;{0,0}
0;237;ask-31;;{1,72}
0;238;filter_s-31;;{0,0}
0;240;ask-18;;{1,475}
0;241;filter_s-18;;{0,0}
0;79;auctioneer;;{0,0,1,0,}
0;79;auctioneer;;{4,0,0,0,}
1;2;ask-38;out;{38,393}
1;2;ask-38;;{0,393}
1;5;ask-35;out;{35,150}
1;5;ask-35;;{0,150}
1;8;ask-34;out;{34,127}
1;8;ask-34;;{0,127}
1;11;ask-33;out;{33,386}
1;11;ask-33;;{0,386}
1;14;ask-32;out;{32,381}
1;14;ask-32;;{0,381}
1;17;ask-30;out;{30,297}
1;17;ask-30;;{0,297}
1;20;ask-27;out;{27,462}
1;20;ask-27;;{0,462}
1;23;ask-39;out;{39,168}
1;23;ask-39;;{0,168}
1;26;ask-26;out;{26,448}
1;26;ask-26;;{0,448}
1;29;ask-23;out;{23,298}
1;29;ask-23;;{0,298}
1;32;ask-22;out;{22,669}
1;32;ask-22;;{0,669}
1;35;ask-19;out;{19,454}
1;35;ask-19;;{0,454}
1;38;bid-19;out;{19,63}
1;38;bid-19;;{0,63}
1;41;bid-27;out;{27,79}
1;41;bid-27;;{0,79}
1;44;bid-28;out;{28,64}
1;44;bid-28;;{0,64}
1;47;ask-17;out;{17,667}
1;47;ask-17;;{0,667}
1;50;bid-20;out;{20,65}
1;50;bid-20;;{0,65}
1;53;bid-12;out;{12,78}
1;53;bid-12;;{0,78}
1;56;ask-6;out;{6,282}
1;56;ask-6;;{0,282}
1;59;bid-18;out;{18,58}
1;59;bid-18;;{0,58}
1;62;bid-17;out;{17,56}
1;62;bid-17;;{0,56}
1;65;ask-15;out;{15,411}
1;65;ask-15;;{0,411}
1;68;bid-14;out;{14,41}
1;68;bid-14;;{0,41}
1;71;bid-13;out;{13,55}
1;71;bid-13;;{0,55}
1;74;bid-35;out;{35,35}
1;74;bid-35;;{0,35}
1;77;ask-36;out;{36,275}
1;77;ask-36;;{0,275}
1;79;auctioneer;;{3,1,0,0,{1,199,0},{2,419,0},{3,487,0},{4,590,0},{5,552,0},{6,282,0},{7,582,0},{8,240,0},{9,519,0},{10,414,0},{11,529,0},{12,520,0},{13,292,0},{14,403,0},{15,411,0},{16,267,0},{17,667,0},{18,475,0},{19,454,0},{20,605,0},{21,325,0},{22,669,0},{23,298,0},{24,439,0},{25,308,0},{26,448,0},{27,462,0},{28,355,0},{29,134,0},{30,297,0},{31,72,0},{32,381,0},{33,386,0},{34,127,0},{35,150,0},{36,275,0},{37,695,0},{38,393,0},{39,168,0},{40,272,0},{1,62,0}{2,31,0}{3,50,0}{4,79,0}{5,65,0}{6,67,0}{7,48,0}{8,77,0}{9,62,0}{10,35,0}{11,34,0}{12,78,0}{13,55,0}{14,41,0}{15,50,0}{16,55,0}{17,56,0}{18,58,0}{19,63,0}{20,65,0}{21,68,0}{22,55,0}{23,41,0}{24,69,0}{25,56,0}{26,70,0}{27,79,0}{28,64,0}{29,74,0}{30,36,0}{31,70,0}{32,50,0}{33,38,0}{34,55,0}{35,35,0}{36,62,0}{37,55,0}{38,75,0}{39,46,0}{40,41,0}}
1;81;bid-3;out;{3,50}
1;81;bid-3;;{0,50}
1;84;ask-29;out;{29,134}
1;84;ask-29;;{0,134}
1;87;ask-28;out;{28,355}
1;87;ask-28;;{0,355}
1;90;bid-33;out;{33,38}
1;90;bid-33;;{0,38}
1;93;bid-26;out;{26,70}
1;93;bid-26;;{0,70}
1;96;bid-2;out;{2,31}
1;96;bid-2;;{0,31}
1;99;ask-3;out;{3,487}
1;99;ask-3;;{0,487}
1;102;bid-11;out;{11,34}
1;102;bid-11;;{0,34}
1;105;bid-25;out;{25,56}
1;105;bid-25;;{0,56}
1;108;ask-4;out;{4,590}
1;108;ask-4;;{0,590}
1;111;bid-4;out;{4,79}
1;111;bid-4;;{0,79}
1;114;bid-16;out;{16,55}
1;114;bid-16;;{0,55}
1;117;ask-21;out;{21,325}
1;117;ask-21;;{0,325}
1;120;ask-20;out;{20,605}
1;120;ask-20;;{0,605}
1;123;bid-39;out;{39,46}
1;123;bid-39;;{0,46}
1;126;bid-24;out;{24,69}
1;126;bid-24;;{0,69}
1;129;bid-1;out;{1,62}
1;129;bid-1;;{0,62}
1;132;ask-25;out;{25,308}
1;132;ask-25;;{0,308}
1;135;bid-5;out;{5,65}
1;135;bid-5;;{0,65}
1;138;bid-15;out;{15,50}
1;138;bid-15;;{0,50}
1;141;bid-31;out;{31,70}
1;141;bid-31;;{0,70}
1;144;bid-6;out;{6,67}
1;144;bid-6;;{0,67}
1;147;bid-8;out;{8,77}
1;147;bid-8;;{0,77}
1;150;ask-37;out;{37,695}
1;150;ask-37;;{0,695}
1;153;ask-7;out;{7,582}
1;153;ask-7;;{0,582}
1;156;bid-22;out;{22,55}
1;156;bid-22;;{0,55}
1;159;bid-9;out;{9,62}
1;159;bid-9;;{0,62}
1;162;bid-21;out;{21,68}
1;162;bid-21;;{0,68}
1;165;ask-24;out;{24,439}
1;165;ask-24;;{0,439}
1;168;ask-16;out;{16,267}
1;168;ask-16;;{0,267}
1;171;bid-29;out;{29,74}
1;171;bid-29;;{0,74}
1;174;bid-32;out;{32,50}
1;174;bid-32;;{0,50}
1;177;bid-30;out;{30,36}
1;177;bid-30;;{0,36}
1;180;bid-36;out;{36,62}
1;180;bid-36;;{0,62}
1;183;bid-37;out;{37,55}
1;183;bid-37;;{0,55}
1;186;bid-38;out;{38,75}
1;186;bid-38;;{0,75}
1;189;ask-1;out;{1,199}
1;189;ask-1;;{0,199}
1;192;ask-2;out;{2,419}
1;192;ask-2;;{0,419}
1;195;bid-10;out;{10,35}
1;195;bid-10;;{0,35}
1;198;ask-5;out;{5,552}
1;198;ask-5;;{0,552}
1;201;bid-34;out;{34,55}
1;201;bid-34;;{0,55}
1;204;ask-9;out;{9,519}
1;204;ask-9;;{0,519}
1;207;ask-13;out;{13,292}
1;207;ask-13;;{0,292}
1;210;ask-8;out;{8,240}
1;210;ask-8;;{0,240}
1;213;ask-10;out;{10,414}
1;213;ask-10;;{0,414}
1;216;bid-23;out;{23,41}
1;216;bid-23;;{0,41}
1;219;bid-7;out;{7,48}
1;219;bid-7;;{0,48}
1;222;ask-11;out;{11,529}
1;222;ask-11;;{0,529}
1;225;ask-40;out;{40,272}
1;225;ask-40;;{0,272}
1;228;ask-12;out;{12,520}
1;228;ask-12;;{0,520}
1;231;bid-40;out;{40,41}
1;231;bid-40;;{0,41}
1;234;ask-14;out;{14,403}
1;234;ask-14;;{0,403}
1;237;ask-31;out;{31,72}
1;237;ask-31;;{0,72}
1;240;ask-18;out;{18,475}
1;240;ask-18;;{0,475}
4;79;auctioneer;;{3,0,1,0,{1,199,0},{2,419,0},{3,487,0},{4,590,0},{5,552,0},{6,282,0},{7,582,0},{8,240,0},{9,519,0},{10,414,0},{11,529,0},{12,520,0},{13,292,0},{14,403,0},{15,411,0},{16,267,0},{17,667,0},{18,475,0},{19,454,0},{20,605,0},{21,325,0},{22,669,0},{23,298,0},{24,439,0},{25,308,0},{26,448,0},{27,462,0},{28,355,0},{29,134,0},{30,297,0},{31,72,0},{32,381,0},{33,386,0},{34,127,0},{35,150,0},{36,275,0},{37,695,0},{38,393,0},{39,168,0},{40,272,0},{1,62,0}{2,31,0}{3,50,0}{4,79,0}{5,65,0}{6,67,0}{7,48,0}{8,77,0}{9,62,0}{10,35,0}{11,34,0}{12,78,0}{13,55,0}{14,41,0}{15,50,0}{16,55,0}{17,56,0}{18,58,0}{19,63,0}{20,65,0}{21,68,0}{22,55,0}{23,41,0}{24,69,0}{25,56,0}{26,70,0}{27,79,0}{28,64,0}{29,74,0}{30,36,0}{31,70,0}{32,50,0}{33,38,0}{34,55,0}{35,35,0}{36,62,0}{37,55,0}{38,75,0}{39,46,0}{40,41,0}}
4;3;filter_s-38;;{1,0}
4;6;filter_s-35;;{1,0}
4;9;filter_s-34;;{1,0}
4;12;filter_s-33;;{1,0}
4;15;filter_s-32;;{1,0}
4;18;filter_s-30;;{1,0}
4;21;filter_s-27;;{1,0}
4;24;filter_s-39;;{1,0}
4;27;filter_s-26;;{1,0}
4;30;filter_s-23;;{1,0}
4;33;filter_s-22;;{1,0}
4;36;filter_s-19;;{1,0}
4;39;filter_b-19;;{1,0}
4;42;filter_b-27;;{1,0}
4;45;filter_b-28;;{1,0}
4;48;filter_s-17;;{1,0}
4;51;filter_b-20;;{1,0}
4;54;filter_b-12;;{1,0}
4;57;filter_s-6;;{1,0}
4;60;filter_b-18;;{1,0}
4;63;filter_b-17;;{1,0}
4;66;filter_s-15;;{1,0}
4;69;filter_b-14;;{1,0}
4;72;filter_b-13;;{1,0}
4;75;filter_b-35;;{1,0}
4;78;filter_s-36;;{1,0}
4;79;auctioneer;bid_out;{1,0}
4;79;auctioneer;bid_out;{2,0}
4;79;auctioneer;bid_out;{3,0}
4;79;auctioneer;bid_out;{4,0}
4;79;auctioneer;bid_out;{5,0}
4;79;auctioneer;bid_out;{6,0}
4;79;auctioneer;bid_out;{7,0}
4;79;auctioneer;bid_out;{8,0}
4;79;auctioneer;bid_out;{9,0}
4;79;auctioneer;bid_out;{10,0}
4;79;auctioneer;bid_out;{11,0}
4;79;auctioneer;bid_out;{12,0}
4;79;auctioneer;bid_out;{13,0}
4;79;auctioneer;bid_out;{14,0}
4;79;auctioneer;bid_out;{15,0}
4;79;auctioneer;bid_out;{16,0}
4;79;auctioneer;bid_out;{17,0}
4;79;auctioneer;bid_out;{18,0}
4;79;auctioneer;bid_out;{19,0}
4;79;auctioneer;bid_out;{20,0}
4;79;auctioneer;bid_out;{21,0}
4;79;auctioneer;bid_out;{22,0}
4;79;auctioneer;bid_out;{23,0}
4;79;auctioneer;bid_out;{24,0}
4;79;auctioneer;bid_out;{25,0}
4;79;auctioneer;bid_out;{26,0}
4;79;auctioneer;bid_out;{27,0}
4;79;auctioneer;bid_out;{28,0}
4;79;auctioneer;bid_out;{29,0}
4;79;auctioneer;bid_out;{30,0}
4;79;auctioneer;bid_out;{31,0}
4;79;auctioneer;bid_out;{32,0}
4;79;auctioneer;bid_out;{33,0}
4;79;auctioneer;bid_out;{34,0}
4;79;auctioneer;bid_out;{35,0}
4;79;auctioneer;bid_out;{36,0}
4;79;auctioneer;bid_out;{37,0}
4;79;auctioneer;bid_out;{38,0}
4;79;auctioneer;bid_out;{39,0}
4;79;auctioneer;bid_out;{40,0}
4;79;auctioneer;ask_out;{1,0}
4;79;auctioneer;ask_out;{2,0}
4;79;auctioneer;ask_out;{3,0}
4;79;auctioneer;ask_out;{4,0}
4;79;auctioneer;ask_out;{5,0}
4;79;auctioneer;ask_out;{6,0}
4;79;auctioneer;ask_out;{7,0}
4;79;auctioneer;ask_out;{8,0}
4;79;auctioneer;ask_out;{9,0}
4;79;auctioneer;ask_out;{10,0}
4;79;auctioneer;ask_out;{11,0}
4;79;auctioneer;ask_out;{12,0}
4;79;auctioneer;ask_out;{13,0}
4;79;auctioneer;ask_out;{14,0}
4;79;auctioneer;ask_out;{15,0}
4;79;auctioneer;ask_out;{16,0}
4;79;auctioneer;ask_out;{17,0}
4;79;auctioneer;ask_out;{18,0}
4;79;auctioneer;ask_out;{19,0}
4;79;auctioneer;ask_out;{20,0}
4;79;auctioneer;ask_out;{21,0}
4;79;auctioneer;ask_out;{22,0}
4;79;auctioneer;ask_out;{23,0}
4;79;auctioneer;ask_out;{24,0}
4;79;auctioneer;ask_out;{25,0}
4;79;auctioneer;ask_out;{26,0}
4;79;auctioneer;ask_out;{27,0}
4;79;auctioneer;ask_out;{28,0}
4;79;auctioneer;ask_out;{29,0}
4;79;auctioneer;ask_out;{30,0}
4;79;auctioneer;ask_out;{31,0}
4;79;auctioneer;ask_out;{32,0}
4;79;auctioneer;ask_out;{33,0}
4;79;auctioneer;ask_out;{34,0}
4;79;auctioneer;ask_out;{35,0}
4;79;auctioneer;ask_out;{36,0}
4;79;auctioneer;ask_out;{37,0}
4;79;auctioneer;ask_out;{38,0}
4;79;auctioneer;ask_out;{39,0}
4;79;auctioneer;ask_out;{40,0}
4;79;auctioneer;;{4,0,0,0,{1,199,0},{2,419,0},{3,487,0},{4,590,0},{5,552,0},{6,282,0},{7,582,0},{8,240,0},{9,519,0},{10,414,0},{11,529,0},{12,520,0},{13,292,0},{14,403,0},{15,411,0},{16,267,0},{17,667,0},{18,475,0},{19,454,0},{20,605,0},{21,325,0},{22,669,0},{23,298,0},{24,439,0},{25,308,0},{26,448,0},{27,462,0},{28,355,0},{29,134,0},{30,297,0},{31,72,0},{32,381,0},{33,386,0},{34,127,0},{35,150,0},{36,275,0},{37,695,0},{38,393,0},{39,168,0},{40,272,0},{1,62,0}{2,31,0}{3,50,0}{4,79,0}{5,65,0}{6,67,0}{7,48,0}{8,77,0}{9,62,0}{10,35,0}{11,34,0}{12,78,0}{13,55,0}{14,41,0}{15,50,0}{16,55,0}{17,56,0}{18,58,0}{19,63,0}{20,65,0}{21,68,0}{22,55,0}{23,41,0}{24,69,0}{25,56,0}{26,70,0}{27,79,0}{28,64,0}{29,74,0}{30,36,0}{31,70,0}{32,50,0}{33,38,0}{34,55,0}{35,35,0}{36,62,0}{37,55,0}{38,75,0}{39,46,0}{40,41,0}}
4;82;filter_b-3;;{1,0}
4;85;filter_s-29;;{1,0}
4;88;filter_s-28;;{1,0}
4;91;filter_b-33;;{1,0}
4;94;filter_b-26;;{1,0}
4;97;filter_b-2;;{1,0}
4;100;filter_s-3;;{1,0}
4;103;filter_b-11;;{1,0}
4;106;filter_b-25;;{1,0}
4;109;filter_s-4;;{1,0}
4;112;filter_b-4;;{1,0}
4;115;filter_b-16;;{1,0}
4;118;filter_s-21;;{1,0}
4;121;filter_s-20;;{1,0}
4;124;filter_b-39;;{1,0}
4;127;filter_b-24;;{1,0}
4;130;filter_b-1;;{1,0}
4;133;filter_s-25;;{1,0}
4;136;filter_b-5;;{1,0}
4;139;filter_b-15;;{1,0}
4;142;filter_b-31;;{1,0}
4;145;filter_b-6;;{1,0}
4;148;filter_b-8;;{1,0}
4;151;filter_s-37;;{1,0}
4;154;filter_s-7;;{1,0}
4;157;filter_b-22;;{1,0}
4;160;filter_b-9;;{1,0}
4;163;filter_b-21;;{1,0}
4;166;filter_s-24;;{1,0}
4;169;filter_s-16;;{1,0}
4;172;filter_b-29;;{1,0}
4;175;filter_b-32;;{1,0}
4;178;filter_b-30;;{1,0}
4;181;filter_b-36;;{1,0}
4;184;filter_b-37;;{1,0}
4;187;filter_b-38;;{1,0}
4;190;filter_s-1;;{1,0}
4;193;filter_s-2;;{1,0}
4;196;filter_b-10;;{1,0}
4;199;filter_s-5;;{1,0}
4;202;filter_b-34;;{1,0}
4;205;filter_s-9;;{1,0}
4;208;filter_s-13;;{1,0}
4;211;filter_s-8;;{1,0}
4;214;filter_s-10;;{1,0}
4;217;filter_b-23;;{1,0}
4;220;filter_b-7;;{1,0}
4;223;filter_s-11;;{1,0}
4;226;filter_s-40;;{1,0}
4;229;filter_s-12;;{1,0}
4;232;filter_b-40;;{1,0}
4;235;filter_s-14;;{1,0}
4;238;filter_s-31;;{1,0}
4;241;filter_s-18;;{1,0}
5;2;ask-38;;{1,383}
5;3;filter_s-38;out;{38,0}
5;3;filter_s-38;;{0,0}
5;5;ask-35;;{1,140}
5;6;filter_s-35;out;{35,0}
5;6;filter_s-35;;{0,0}
5;8;ask-34;;{1,117}
5;9;filter_s-34;out;{34,0}
5;9;filter_s-34;;{0,0}
5;11;ask-33;;{1,376}
5;12;filter_s-33;out;{33,0}
5;12;filter_s-33;;{0,0}
5;14;ask-32;;{1,371}
5;15;filter_s-32;out;{32,0}
5;15;filter_s-32;;{0,0}
5;17;ask-30;;{1,287}
5;18;filter_s-30;out;{30,0}
5;18;filter_s-30;;{0,0}
5;20;ask-27;;{1,452}
5;21;filter_s-27;out;{27,0}
5;21;filter_s-27;;{0,0}
5;23;ask-39;;{1,158}
5;24;filter_s-39;out;{39,0}
5;24;filter_s-39;;{0,0}
5;26;ask-26;;{1,438}
5;27;filter_s-26;out;{26,0}
5;27;filter_s-26;;{0,0}
5;29;ask-23;;{1,288}
5;30;filter_s-23;out;{23,0}
5;30;filter_s-23;;{0,0}
5;32;ask-22;;{1,659}
5;33;filter_s-22;out;{22,0}
5;33;filter_s-22;;{0,0}
5;35;ask-19;;{1,444}
5;36;filter_s-19;out;{19,0}
5;36;filter_s-19;;{0,0}
5;38;bid-19;;{1,68}
5;39;filter_b-19;out;{19,0}
5;39;filter_b-19;;{0,0}
5;41;bid-27;;{1,84}
5;42;filter_b-27;out;{27,0}
5;42;filter_b-27;;{0,0}
5;44;bid-28;;{1,69}
5;45;filter_b-28;out;{28,0}
5;45;filter_b-28;;{0,0}
5;47;ask-17;;{1,657}
5;48;filter_s-17;out;{17,0}
5;48;filter_s-17;;{0,0}
5;50;bid-20;;{1,70}
5;51;filter_b-20;out;{20,0}
5;51;filter_b-20;;{0,0}
5;53;bid-12;;{1,83}
5;54;filter_b-12;out;{12,0}
5;54;filter_b-12;;{0,0}
5;56;ask-6;;{1,272}
5;57;filter_s-6;out;{6,0}
5;57;filter_s-6;;{0,0}
5;59;bid-18;;{1,63}
5;60;filter_b-18;out;{18,0}
5;60;filter_b-18;;{0,0}
5;62;bid-17;;{1,61}
5;63;filter_b-17;out;{17,0}
5;63;filter_b-17;;{0,0}
5;65;ask-15;;{1,401}
5;66;filter_s-15;out;{15,0}
5;66;filter_s-15;;{0,0}
5;68;bid-14;;{1,46}
5;69;filter_b-14;out;{14,0}
5;69;filter_b-14;;{0,0}
5;71;bid-13;;{1,60}
5;72;filter_b-13;out;{13,0}
5;72;filter_b-13;;{0,0}
5;74;bid-35;;{1,40}
5;75;filter_b-35;out;{35,0}
5;75;filter_b-35;;{0,0}
5;77;ask-36;;{1,265}
5;78;filter_s-36;out;{36,0}
5;78;filter_s-36;;{0,0}
5;81;bid-3;;{1,55}
5;82;filter_b-3;out;{3,0}
5;82;filter_b-3;;{0,0}
5;84;ask-29;;{1,124}
5;85;filter_s-29;out;{29,0}
5;85;filter_s-29;;{0,0}
5;87;ask-28;;{1,345}
5;88;filter_s-28;out;{28,0}
5;88;filter_s-28;;{0,0}
5;90;bid-33;;{1,43}
5;91;filter_b-33;out;{33,0}
5;91;filter_b-33;;{0,0}
5;93;bid-26;;{1,75}
5;94;filter_b-26;out;{26,0}
5;94;filter_b-26;;{0,0}
5;96;bid-2;;{1,36}
5;97;filter_b-2;out;{2,0}
5;97;filter_b-2;;{0,0}
5;99;ask-3;;{1,477}
5;100;filter_s-3;out;{3,0}
5;100;filter_s-3;;{0,0}
5;102;bid-11;;{1,39}
5;103;filter_b-11;out;{11,0}
5;103;filter_b-11;;{0,0}
5;105;bid-25;;{1,61}
5;106;filter_b-25;out;{25,0}
5;106;filter_b-25;;{0,0}
5;108;ask-4;;{1,580}
5;109;filter_s-4;out;{4,0}
5;109;filter_s-4;;{0,0}
5;111;bid-4;;{1,84}
5;112;filter_b-4;out;{4,0}
5;112;filter_b-4;;{0,0}
5;114;bid-16;;{1,60}
5;115;filter_b-16;out;{16,0}
5;115;filter_b-16;;{0,0}
5;117;ask-21;;{1,315}
5;118;filter_s-21;out;{21,0}
5;118;filter_s-21;;{0,0}
5;120;ask-20;;{1,595}
5;121;filter_s-20;out;{20,0}
5;121;filter_s-20;;{0,0}
5;123;bid-39;;{1,51}
5;124;filter_b-39;out;{39,0}
5;124;filter_b-39;;{0,0}
5;126;bid-24;;{1,74}
5;127;filter_b-24;out;{24,0}
5;127;filter_b-24;;{0,0}
5;129;bid-1;;{1,67}
5;130;filter_b-1;out;{1,0}
5;130;filter_b-1;;{0,0}
5;132;ask-25;;{1,298}
5;133;filter_s-25;out;{25,0}
5;133;filter_s-25;;{0,0}
5;135;bid-5;;{1,70}
5;136;filter_b-5;out;{5,0}
5;136;filter_b-5;;{0,0}
5;138;bid-15;;{1,55}
5;139;filter_b-15;out;{15,0}
5;139;filter_b-15;;{0,0}
5;141;bid-31;;{1,75}
5;142;filter_b-31;out;{31,0}
5;142;filter_b-31;;{0,0}
5;144;bid-6;;{1,72}
5;145;filter_b-6;out;{6,0}
5;145;filter_b-6;;{0,0}
5;147;bid-8;;{1,82}
5;148;filter_b-8;out;{8,0}
5;148;filter_b-8;;{0,0}
5;150;ask-37;;{1,685}
5;151;filter_s-37;out;{37,0}
5;151;filter_s-37;;{0,0}
5;153;ask-7;;{1,572}
5;154;filter_s-7;out;{7,0}
5;154;filter_s-7;;{0,0}
5;156;bid-22;;{1,60}
5;157;filter_b-22;out;{22,0}
5;157;filter_b-22;;{0,0}
5;159;bid-9;;{1,67}
5;160;filter_b-9;out;{9,0}
5;160;filter_b-9;;{0,0}
5;162;bid-21;;{1,73}
5;163;filter_b-21;out;{21,0}
5;163;filter_b-21;;{0,0}
5;165;ask-24;;{1,429}
5;166;filter_s-24;out;{24,0}
5;166;filter_s-24;;{0,0}
5;168;ask-16;;{1,257}
5;169;filter_s-16;out;{16,0}
5;169;filter_s-16;;{0,0}
5;171;bid-29;;{1,79}
5;172;filter_b-29;out;{29,0}
5;172;filter_b-29;;{0,0}
5;174;bid-32;;{1,55}
5;175;filter_b-32;out;{32,0}
5;175;filter_b-32;;{0,0}
5;177;bid-30;;{1,41}
5;178;filter_b-30;out;{30,0}
5;178;filter_b-30;;{0,0}
5;180;bid-36;;{1,67}
5;181;filter_b-36;out;{36,0}
5;181;filter_b-36;;{0,0}
5;183;bid-37;;{1,60}
5;184;filter_b-37;out;{37,0}
5;184;filter_b-37;;{0,0}
5;186;bid-38;;{1,80}
5;187;filter_b-38;out;{38,0}
5;187;filter_b-38;;{0,0}
5;189;ask-1;;{1,189}
5;190;filter_s-1;out;{1,0}
5;190;filter_s-1;;{0,0}
5;192;ask-2;;{1,409}
5;193;filter_s-2;out;{2,0}
5;193;filter_s-2;;{0,0}
5;195;bid-10;;{1,40}
5;196;filter_b-10;out;{10,0}
5;196;filter_b-10;;{0,0}
5;198;ask-5;;{1,542}
5;199;filter_s-5;out;{5,0}
5;199;filter_s-5;;{0,0}
5;201;bid-34;;{1,60}
5;202;filter_b-34;out;{34,0}
5;202;filter_b-34;;{0,0}
5;204;ask-9;;{1,509}
5;205;filter_s-9;out;{9,0}
5;205;filter_s-9;;{0,0}
5;207;ask-13;;{1,282}
5;208;filter_s-13;out;{13,0}
5;208;filter_s-13;;{0,0}
5;210;ask-8;;{1,230}
