sep=;
time;model_id;model_name;port_name;data
9;16;filter_b-3;;{0,1}
9;18;bid-2;;{0,3,25,1,15}
9;19;filter_b-2;out;{2,1}
9;19;filter_b-2;;{0,1}
9;21;bid-1;;{1,3,30,1,0}
9;22;filter_b-1;out;{1,0}
9;22;filter_b-1;;{0,0}
9;24;ask-4;;{1,3,50,1,0}
9;25;filter_s-4;out;{4,0}
9;25;filter_s-4;;{0,0}
9;27;ask-3;;{1,3,40,1,0}
9;28;filter_s-3;out;{3,0}
9;28;filter_s-3;;{0,0}
10;3;ask-2;out;{2,30}
10;3;ask-2;surplus;{2,0}
10;3;ask-2;;{0,3,30,0,0}
10;6;ask-1;surplus;{2,10}
10;6;ask-1;;{0,3,30,0,10}
10;9;bid-5;out;{5,35}
10;9;bid-5;surplus;{2,0}
10;9;bid-5;;{0,3,35,0,0}
10;12;bid-4;surplus;{2,20}
10;12;bid-4;;{0,3,40,0,20}
10;15;bid-3;surplus;{2,20}
10;15;bid-3;;{0,3,30,0,20}
10;18;bid-2;surplus;{2,15}
10;18;bid-2;;{0,3,25,0,15}
10;21;bid-1;out;{1,30}
10;21;bid-1;surplus;{2,0}
10;21;bid-1;;{0,3,30,0,0}
10;24;ask-4;out;{4,50}
10;24;ask-4;surplus;{2,0}
10;24;ask-4;;{0,3,50,0,0}
10;27;ask-3;out;{3,40}
10;27;ask-3;surplus;{2,0}
10;27;ask-3;;{0,3,40,0,0}
10;29;auctioneer;;{2,3,1,0,0,65,{1,30,1},{2,30,0},{3,40,0},{4,50,0},{1,30,0}{2,25,1}{3,30,1}{4,40,1}{5,35,0}}
10;30;analysis;;{2,55,10,65,130}
10.5;30;analysis;out_total_surplus;130
10.5;30;analysis;out_buyer_surplus;55
10.5;30;analysis;out_seller_surplus;10
10.5;30;analysis;out_auctioneer_surplus;65
10.5;30;analysis;;{3,0,0,0,0}
12;29;auctioneer;;{2,3,0,1,0,70,{1,30,0},{2,30,0},{3,40,1},{4,50,1},{1,30,1}{2,25,1}{3,30,1}{4,40,1}{5,35,1}}
12;4;filter_s-2;;{1,0}
12;7;filter_s-1;;{1,0}
12;10;filter_b-5;;{1,1}
12;13;filter_b-4;;{1,1}
12;16;filter_b-3;;{1,1}
12;19;filter_b-2;;{1,1}
12;22;filter_b-1;;{1,1}
12;25;filter_s-4;;{1,1}
12;28;filter_s-3;;{1,1}
12;29;auctioneer;bid_out;{1,1}
12;29;auctioneer;bid_out;{2,1}
12;29;auctioneer;bid_out;{3,1}
12;29;auctioneer;bid_out;{4,1}
12;29;auctioneer;bid_out;{5,1}
12;29;auctioneer;ask_out;{1,0}
12;29;auctioneer;ask_out;{2,0}
12;29;auctioneer;ask_out;{3,1}
12;29;auctioneer;ask_out;{4,1}
12;29;auctioneer;surplus;{3,70}
12;29;auctioneer;;{4,4,0,0,0,70,{1,30,0},{2,30,0},{3,40,1},{4,50,1},{1,30,1}{2,25,1}{3,30,1}{4,40,1}{5,35,1}}
12;30;analysis;;{3,0,0,70,70}
13;3;ask-2;;{0,4,30,1,0}
13;4;filter_s-2;out;{2,0}
13;4;filter_s-2;;{0,0}
13;6;ask-1;;{1,4,20,1,0}
13;7;filter_s-1;out;{1,0}
13;7;filter_s-1;;{0,0}
13;9;bid-5;;{0,4,35,1,15}
13;10;filter_b-5;out;{5,1}
13;10;filter_b-5;;{0,1}
13;12;bid-4;;{0,4,40,1,20}
13;13;filter_b-4;out;{4,1}
13;13;filter_b-4;;{0,1}
13;15;bid-3;;{0,4,30,1,20}
13;16;filter_b-3;out;{3,1}
13;16;filter_b-3;;{0,1}
13;18;bid-2;;{0,4,25,1,15}
13;19;filter_b-2;out;{2,1}
13;19;filter_b-2;;{0,1}
13;21;bid-1;;{0,4,30,1,10}
13;22;filter_b-1;out;{1,1}
13;22;filter_b-1;;{0,1}
13;24;ask-4;;{0,4,50,1,0}
13;25;filter_s-4;out;{4,1}
13;25;filter_s-4;;{0,1}
13;27;ask-3;;{0,4,40,1,0}
13;28;filter_s-3;out;{3,1}
13;28;filter_s-3;;{0,1}
14;3;ask-2;surplus;{3,0}
14;3;ask-2;;{0,4,30,0,0}
14;6;ask-1;out;{1,20}
14;6;ask-1;surplus;{3,0}
14;6;ask-1;;{0,4,20,0,0}
14;9;bid-5;surplus;{3,15}
14;9;bid-5;;{0,4,35,0,15}
14;12;bid-4;surplus;{3,20}
14;12;bid-4;;{0,4,40,0,20}
14;15;bid-3;surplus;{3,20}
14;15;bid-3;;{0,4,30,0,20}
14;18;bid-2;surplus;{3,15}
14;18;bid-2;;{0,4,25,0,15}
14;21;bid-1;surplus;{3,10}
14;21;bid-1;;{0,4,30,0,10}
14;24;ask-4;surplus;{3,0}
14;24;ask-4;;{0,4,50,0,0}
14;27;ask-3;surplus;{3,0}
14;27;ask-3;;{0,4,40,0,0}
14;29;auctioneer;;{2,4,1,0,0,70,{1,20,0},{2,30,0},{3,40,1},{4,50,1},{1,30,1}{2,25,1}{3,30,1}{4,40,1}{5,35,1}}
14;30;analysis;;{3,80,0,70,150}
14.5;30;analysis;out_total_surplus;150
14.5;30;analysis;out_buyer_surplus;80
14.5;30;analysis;out_seller_surplus;0
14.5;30;analysis;out_auctioneer_surplus;70
14.5;30;analysis;;{4,0,0,0,0}
16;29;auctioneer;;{2,4,0,1,0,75,{1,20,1},{2,30,0},{3,40,0},{4,50,0},{1,30,0}{2,25,1}{3,30,1}{4,40,1}{5,35,0}}
16;4;filter_s-2;;{1,0}
16;7;filter_s-1;;{1,1}
16;10;filter_b-5;;{1,0}
16;13;filter_b-4;;{1,1}
16;16;filter_b-3;;{1,1}
16;19;filter_b-2;;{1,1}
16;22;filter_b-1;;{1,0}
16;25;filter_s-4;;{1,0}
16;28;filter_s-3;;{1,0}
16;29;auctioneer;bid_out;{1,0}
16;29;auctioneer;bid_out;{2,1}
16;29;auctioneer;bid_out;{3,1}
16;29;auctioneer;bid_out;{4,1}
16;29;auctioneer;bid_out;{5,0}
16;29;auctioneer;ask_out;{1,1}
16;29;auctioneer;ask_out;{2,0}
16;29;auctioneer;ask_out;{3,0}
16;29;auctioneer;ask_out;{4,0}
16;29;auctioneer;surplus;{4,75}
16;29;auctioneer;;{4,5,0,0,0,75,{1,20,1},{2,30,0},{3,40,0},{4,50,0},{1,30,0}{2,25,1}{3,30,1}{4,40,1}{5,35,0}}
16;30;analysis;;{4,0,0,75,75}
17;3;ask-2;;{0,5,30,1,0}
17;4;filter_s-2;out;{2,0}
17;4;filter_s-2;;{0,0}
17;6;ask-1;;{0,5,20,1,0}
17;7;filter_s-1;out;{1,1}
17;7;filter_s-1;;{0,1}
17;9;bid-5;;{1,5,40,1,0}
17;10;filter_b-5;out;{5,0}
17;10;filter_b-5;;{0,0}
17;12;bid-4;;{0,5,40,1,20}
17;13;filter_b-4;out;{4,1}
17;13;filter_b-4;;{0,1}
17;15;bid-3;;{0,5,30,1,20}
17;16;filter_b-3;out;{3,1}
17;16;filter_b-3;;{0,1}
17;18;bid-2;;{0,5,25,1,15}
17;19;filter_b-2;out;{2,1}
17;19;filter_b-2;;{0,1}
17;21;bid-1;;{1,5,35,1,0}
17;22;filter_b-1;out;{1,0}
17;22;filter_b-1;;{0,0}
17;24;ask-4;;{0,5,50,1,0}
17;25;filter_s-4;out;{4,0}
17;25;filter_s-4;;{0,0}
17;27;ask-3;;{0,5,40,1,0}
17;28;filter_s-3;out;{3,0}
17;28;filter_s-3;;{0,0}
18;3;ask-2;surplus;{4,0}
18;3;ask-2;;{0,5,30,0,0}
18;6;ask-1;surplus;{4,0}
18;6;ask-1;;{0,5,20,0,0}
18;9;bid-5;out;{5,40}
18;9;bid-5;surplus;{4,0}
18;9;bid-5;;{0,5,40,0,0}
18;12;bid-4;surplus;{4,20}
18;12;bid-4;;{0,5,40,0,20}
18;15;bid-3;surplus;{4,20}
18;15;bid-3;;{0,5,30,0,20}
18;18;bid-2;surplus;{4,15}
18;18;bid-2;;{0,5,25,0,15}
18;21;bid-1;out;{1,35}
18;21;bid-1;surplus;{4,0}
18;21;bid-1;;{0,5,35,0,0}
18;24;ask-4;surplus;{4,0}
18;24;ask-4;;{0,5,50,0,0}
18;27;ask-3;surplus;{4,0}
18;27;ask-3;;{0,5,40,0,0}
18;29;auctioneer;;{2,5,1,0,0,75,{1,20,1},{2,30,0},{3,40,0},{4,50,0},{1,35,0}{2,25,1}{3,30,1}{4,40,1}{5,40,0}}
18;30;analysis;;{4,55,0,75,130}
18.5;30;analysis;out_total_surplus;130
18.5;30;analysis;out_buyer_surplus;55
18.5;30;analysis;out_seller_surplus;0
18.5;30;analysis;out_auctioneer_surplus;75
18.5;30;analysis;;{5,0,0,0,0}
20;29;auctioneer;;{2,5,0,1,0,80,{1,20,0},{2,30,0},{3,40,1},{4,50,1},{1,35,1}{2,25,1}{3,30,1}{4,40,1}{5,40,1}}
20;4;filter_s-2;;{1,0}
20;7;filter_s-1;;{1,0}
20;10;filter_b-5;;{1,1}
20;13;filter_b-4;;{1,1}
20;16;filter_b-3;;{1,1}
20;19;filter_b-2;;{1,1}
20;22;filter_b-1;;{1,1}
20;25;filter_s-4;;{1,1}
20;28;filter_s-3;;{1,1}
20;29;auctioneer;bid_out;{1,1}
20;29;auctioneer;bid_out;{2,1}
20;29;auctioneer;bid_out;{3,1}
20;29;auctioneer;bid_out;{4,1}
20;29;auctioneer;bid_out;{5,1}
20;29;auctioneer;ask_out;{1,0}
20;29;auctioneer;ask_out;{2,0}
20;29;auctioneer;ask_out;{3,1}
20;29;auctioneer;ask_out;{4,1}
20;29;auctioneer;surplus;{5,80}
20;29;auctioneer;;{4,6,0,0,0,80,{1,20,0},{2,30,0},{3,40,1},{4,50,1},{1,35,1}{2,25,1}{3,30,1}{4,40,1}{5,40,1}}
20;30;analysis;;{5,0,0,80,80}
21;3;ask-2;;{0,6,30,1,0}
21;4;filter_s-2;out;{2,0}
21;4;filter_s-2;;{0,0}
21;6;ask-1;;{0,6,20,1,0}
21;7;filter_s-1;out;{1,0}
21;7;filter_s-1;;{0,0}
21;9;bid-5;;{0,6,40,1,10}
21;10;filter_b-5;out;{5,1}
21;10;filter_b-5;;{0,1}
21;12;bid-4;;{0,6,40,1,20}
21;13;filter_b-4;out;{4,1}
21;13;filter_b-4;;{0,1}
21;15;bid-3;;{0,6,30,1,20}
21;16;filter_b-3;out;{3,1}
21;16;filter_b-3;;{0,1}
21;18;bid-2;;{0,6,25,1,15}
21;19;filter_b-2;out;{2,1}
21;19;filter_b-2;;{0,1}
21;21;bid-1;;{0,6,35,1,5}
21;22;filter_b-1;out;{1,1}
21;22;filter_b-1;;{0,1}
21;24;ask-4;;{0,6,50,1,0}
21;25;filter_s-4;out;{4,1}
21;25;filter_s-4;;{0,1}
21;27;ask-3;;{0,6,40,1,0}
21;28;filter_s-3;out;{3,1}
21;28;filter_s-3;;{0,1}
22;3;ask-2;surplus;{5,0}
22;3;ask-2;;{0,6,30,0,0}
22;6;ask-1;surplus;{5,0}
22;6;ask-1;;{0,6,20,0,0}
22;9;bid-5;surplus;{5,10}
22;9;bid-5;;{0,6,40,0,10}
22;12;bid-4;surplus;{5,20}
22;12;bid-4;;{0,6,40,0,20}
22;15;bid-3;surplus;{5,20}
22;15;bid-3;;{0,6,30,0,20}
22;18;bid-2;surplus;{5,15}
22;18;bid-2;;{0,6,25,0,15}
22;21;bid-1;surplus;{5,5}
22;21;bid-1;;{0,6,35,0,5}
22;24;ask-4;surplus;{5,0}
22;24;ask-4;;{0,6,50,0,0}
22;27;ask-3;surplus;{5,0}
22;27;ask-3;;{0,6,40,0,0}
22;30;analysis;;{5,70,0,80,150}
22.5;30;analysis;out_total_surplus;150
22.5;30;analysis;out_buyer_surplus;70
22.5;30;analysis;out_seller_surplus;0
22.5;30;analysis;out_auctioneer_surplus;80
22.5;30;analysis;;{6,0,0,0,0}
24;29;auctioneer;;{4,6,0,0,1,80,{1,20,0},{2,30,0},{3,40,1},{4,50,1},{1,35,1}{2,25,1}{3,30,1}{4,40,1}{5,40,1}}
24;3;ask-2;;{0,6,30,0,0}
24;4;filter_s-2;;{0,0}
24;6;ask-1;;{0,6,20,0,0}
24;7;filter_s-1;;{0,0}
24;9;bid-5;;{0,6,40,0,10}
24;10;filter_b-5;;{0,1}
24;12;bid-4;;{0,6,40,0,20}
24;13;filter_b-4;;{0,1}
24;15;bid-3;;{0,6,30,0,20}
24;16;filter_b-3;;{0,1}
24;18;bid-2;;{0,6,25,0,15}
24;19;filter_b-2;;{0,1}
24;21;bid-1;;{0,6,35,0,5}
24;22;filter_b-1;;{0,1}
24;24;ask-4;;{0,6,50,0,0}
24;25;filter_s-4;;{0,1}
24;27;ask-3;;{0,6,40,0,0}
24;28;filter_s-3;;{0,1}
24;29;auctioneer;;{4,6,0,0,1,80,{1,20,0},{2,30,0},{3,40,1},{4,50,1},{1,35,1}{2,25,1}{3,30,1}{4,40,1}{5,40,1}}
24;30;analysis;;{6,0,0,0,0}
