time;model_id;model_name;port_name;data
5;12;filter_b-4;out;{4,0}
5;12;filter_b-4;;{0,0}
5;14;seller-5;;{1,97}
5;15;filter_s-5;out;{5,0}
5;15;filter_s-5;;{0,0}
5;17;buyer-3;;{1,70}
5;18;filter_b-3;out;{3,0}
5;18;filter_b-3;;{0,0}
5;20;buyer-2;;{1,81}
5;21;filter_b-2;out;{2,0}
5;21;filter_b-2;;{0,0}
5;23;buyer-1;;{1,64}
5;24;filter_b-1;out;{1,0}
5;24;filter_b-1;;{0,0}
5;26;seller-4;;{1,151}
5;27;filter_s-4;out;{4,0}
5;27;filter_s-4;;{0,0}
6;2;seller-3;out;{3,128}
6;2;seller-3;;{0,128}
6;5;seller-2;out;{2,239}
6;5;seller-2;;{0,239}
6;8;seller-1;out;{1,90}
6;8;seller-1;;{0,90}
6;11;buyer-4;out;{4,47}
6;11;buyer-4;;{0,47}
6;14;seller-5;out;{5,97}
6;14;seller-5;;{0,97}
6;17;buyer-3;out;{3,70}
6;17;buyer-3;;{0,70}
6;20;buyer-2;out;{2,81}
6;20;buyer-2;;{0,81}
6;23;buyer-1;out;{1,64}
6;23;buyer-1;;{0,64}
6;26;seller-4;out;{4,151}
6;26;seller-4;;{0,151}
6;28;auctioneer;;{2,1,0,0,{1,90,0},{2,239,0},{3,128,0},{4,151,0},{5,97,0},{1,64,0}{2,81,0}{3,70,0}{4,47,0}}
8;28;auctioneer;;{2,0,1,0,{1,90,0},{2,239,0},{3,128,0},{4,151,0},{5,97,0},{1,64,0}{2,81,0}{3,70,0}{4,47,0}}
8;3;filter_s-3;;{1,0}
8;6;filter_s-2;;{1,0}
8;9;filter_s-1;;{1,0}
8;12;filter_b-4;;{1,0}
8;15;filter_s-5;;{1,0}
8;18;filter_b-3;;{1,0}
8;21;filter_b-2;;{1,0}
8;24;filter_b-1;;{1,0}
8;27;filter_s-4;;{1,0}
8;28;auctioneer;bid_out;{1,0}
8;28;auctioneer;bid_out;{2,0}
8;28;auctioneer;bid_out;{3,0}
8;28;auctioneer;bid_out;{4,0}
8;28;auctioneer;ask_out;{1,0}
8;28;auctioneer;ask_out;{2,0}
8;28;auctioneer;ask_out;{3,0}
8;28;auctioneer;ask_out;{4,0}
8;28;auctioneer;ask_out;{5,0}
8;28;auctioneer;;{4,0,0,0,{1,90,0},{2,239,0},{3,128,0},{4,151,0},{5,97,0},{1,64,0}{2,81,0}{3,70,0}{4,47,0}}
9;2;seller-3;;{1,123}
9;3;filter_s-3;out;{3,0}
9;3;filter_s-3;;{0,0}
9;5;seller-2;;{1,234}
9;6;filter_s-2;out;{2,0}
9;6;filter_s-2;;{0,0}
9;8;seller-1;;{1,85}
9;9;filter_s-1;out;{1,0}
9;9;filter_s-1;;{0,0}
9;11;buyer-4;;{1,52}
9;12;filter_b-4;out;{4,0}
9;12;filter_b-4;;{0,0}
9;14;seller-5;;{1,92}
9;15;filter_s-5;out;{5,0}
9;15;filter_s-5;;{0,0}
9;17;buyer-3;;{1,75}
9;18;filter_b-3;out;{3,0}
9;18;filter_b-3;;{0,0}
9;20;buyer-2;;{1,86}
9;21;filter_b-2;out;{2,0}
9;21;filter_b-2;;{0,0}
9;23;buyer-1;;{1,69}
9;24;filter_b-1;out;{1,0}
9;24;filter_b-1;;{0,0}
9;26;seller-4;;{1,146}
9;27;filter_s-4;out;{4,0}
9;27;filter_s-4;;{0,0}
10;2;seller-3;out;{3,123}
10;2;seller-3;;{0,123}
10;5;seller-2;out;{2,234}
10;5;seller-2;;{0,234}
10;8;seller-1;out;{1,85}
10;8;seller-1;;{0,85}
10;11;buyer-4;out;{4,52}
10;11;buyer-4;;{0,52}
10;14;seller-5;out;{5,92}
10;14;seller-5;;{0,92}
10;17;buyer-3;out;{3,75}
10;17;buyer-3;;{0,75}
10;20;buyer-2;out;{2,86}
10;20;buyer-2;;{0,86}
10;23;buyer-1;out;{1,69}
10;23;buyer-1;;{0,69}
10;26;seller-4;out;{4,146}
10;26;seller-4;;{0,146}
10;28;auctioneer;;{2,1,0,0,{1,85,0},{2,234,0},{3,123,0},{4,146,0},{5,92,0},{1,69,0}{2,86,0}{3,75,0}{4,52,0}}
12;28;auctioneer;;{2,0,1,0,{1,85,0},{2,234,0},{3,123,0},{4,146,0},{5,92,0},{1,69,0}{2,86,0}{3,75,0}{4,52,0}}
12;3;filter_s-3;;{1,0}
12;6;filter_s-2;;{1,0}
12;9;filter_s-1;;{1,0}
12;12;filter_b-4;;{1,0}
12;15;filter_s-5;;{1,0}
12;18;filter_b-3;;{1,0}
12;21;filter_b-2;;{1,0}
12;24;filter_b-1;;{1,0}
12;27;filter_s-4;;{1,0}
12;28;auctioneer;bid_out;{1,0}
12;28;auctioneer;bid_out;{2,0}
12;28;auctioneer;bid_out;{3,0}
12;28;auctioneer;bid_out;{4,0}
12;28;auctioneer;ask_out;{1,0}
12;28;auctioneer;ask_out;{2,0}
12;28;auctioneer;ask_out;{3,0}
12;28;auctioneer;ask_out;{4,0}
12;28;auctioneer;ask_out;{5,0}
12;28;auctioneer;;{4,0,0,0,{1,85,0},{2,234,0},{3,123,0},{4,146,0},{5,92,0},{1,69,0}{2,86,0}{3,75,0}{4,52,0}}
13;2;seller-3;;{1,118}
13;3;filter_s-3;out;{3,0}
13;3;filter_s-3;;{0,0}
13;5;seller-2;;{1,229}
13;6;filter_s-2;out;{2,0}
13;6;filter_s-2;;{0,0}
13;8;seller-1;;{1,80}
13;9;filter_s-1;out;{1,0}
13;9;filter_s-1;;{0,0}
13;11;buyer-4;;{1,57}
13;12;filter_b-4;out;{4,0}
13;12;filter_b-4;;{0,0}
13;14;seller-5;;{1,87}
13;15;filter_s-5;out;{5,0}
13;15;filter_s-5;;{0,0}
13;17;buyer-3;;{1,80}
13;18;filter_b-3;out;{3,0}
13;18;filter_b-3;;{0,0}
13;20;buyer-2;;{1,91}
13;21;filter_b-2;out;{2,0}
13;21;filter_b-2;;{0,0}
13;23;buyer-1;;{1,74}
13;24;filter_b-1;out;{1,0}
13;24;filter_b-1;;{0,0}
13;26;seller-4;;{1,141}
13;27;filter_s-4;out;{4,0}
13;27;filter_s-4;;{0,0}
14;2;seller-3;out;{3,118}
14;2;seller-3;;{0,118}
14;5;seller-2;out;{2,229}
14;5;seller-2;;{0,229}
14;8;seller-1;out;{1,80}
14;8;seller-1;;{0,80}
14;11;buyer-4;out;{4,57}
14;11;buyer-4;;{0,57}
14;14;seller-5;out;{5,87}
14;14;seller-5;;{0,87}
14;17;buyer-3;out;{3,80}
14;17;buyer-3;;{0,80}
14;20;buyer-2;out;{2,91}
14;20;buyer-2;;{0,91}
14;23;buyer-1;out;{1,74}
14;23;buyer-1;;{0,74}
14;26;seller-4;out;{4,141}
14;26;seller-4;;{0,141}
14;28;auctioneer;;{2,1,0,0,{1,80,0},{2,229,0},{3,118,0},{4,141,0},{5,87,0},{1,74,0}{2,91,0}{3,80,0}{4,57,0}}
16;28;auctioneer;;{2,0,1,0,{1,80,0},{2,229,0},{3,118,0},{4,141,0},{5,87,0},{1,74,0}{2,91,0}{3,80,0}{4,57,0}}
16;3;filter_s-3;;{1,0}
16;6;filter_s-2;;{1,0}
16;9;filter_s-1;;{1,0}
16;12;filter_b-4;;{1,0}
16;15;filter_s-5;;{1,0}
16;18;filter_b-3;;{1,0}
16;21;filter_b-2;;{1,0}
16;24;filter_b-1;;{1,0}
16;27;filter_s-4;;{1,0}
16;28;auctioneer;bid_out;{1,0}
16;28;auctioneer;bid_out;{2,0}
16;28;auctioneer;bid_out;{3,0}
16;28;auctioneer;bid_out;{4,0}
16;28;auctioneer;ask_out;{1,0}
16;28;auctioneer;ask_out;{2,0}
16;28;auctioneer;ask_out;{3,0}
16;28;auctioneer;ask_out;{4,0}
16;28;auctioneer;ask_out;{5,0}
16;28;auctioneer;;{4,0,0,0,{1,80,0},{2,229,0},{3,118,0},{4,141,0},{5,87,0},{1,74,0}{2,91,0}{3,80,0}{4,57,0}}
17;2;seller-3;;{1,113}
17;3;filter_s-3;out;{3,0}
17;3;filter_s-3;;{0,0}
17;5;seller-2;;{1,224}
17;6;filter_s-2;out;{2,0}
17;6;filter_s-2;;{0,0}
17;8;seller-1;;{1,75}
17;9;filter_s-1;out;{1,0}
17;9;filter_s-1;;{0,0}
17;11;buyer-4;;{1,62}
17;12;filter_b-4;out;{4,0}
17;12;filter_b-4;;{0,0}
17;14;seller-5;;{0,87}
17;15;filter_s-5;out;{5,0}
17;15;filter_s-5;;{0,0}
17;17;buyer-3;;{1,85}
17;18;filter_b-3;out;{3,0}
17;18;filter_b-3;;{0,0}
17;20;buyer-2;;{1,96}
17;21;filter_b-2;out;{2,0}
17;21;filter_b-2;;{0,0}
17;23;buyer-1;;{1,79}
17;24;filter_b-1;out;{1,0}
17;24;filter_b-1;;{0,0}
17;26;seller-4;;{1,136}
17;27;filter_s-4;out;{4,0}
17;27;filter_s-4;;{0,0}
18;2;seller-3;out;{3,113}
18;2;seller-3;;{0,113}
18;5;seller-2;out;{2,224}
18;5;seller-2;;{0,224}
18;8;seller-1;out;{1,75}
18;8;seller-1;;{0,75}
18;11;buyer-4;out;{4,62}
18;11;buyer-4;;{0,62}
18;17;buyer-3;out;{3,85}
18;17;buyer-3;;{0,85}
18;20;buyer-2;out;{2,96}
18;20;buyer-2;;{0,96}
18;23;buyer-1;out;{1,79}
18;23;buyer-1;;{0,79}
18;26;seller-4;out;{4,136}
18;26;seller-4;;{0,136}
18;28;auctioneer;;{2,1,0,0,{1,75,0},{2,224,0},{3,113,0},{4,136,0},{5,87,0},{1,79,0}{2,96,0}{3,85,0}{4,62,0}}
20;28;auctioneer;;{2,0,1,0,{1,75,0},{2,224,0},{3,113,0},{4,136,1},{5,87,0},{1,79,0}{2,96,0}{3,85,1}{4,62,1}}
20;3;filter_s-3;;{1,0}
20;6;filter_s-2;;{1,0}
20;9;filter_s-1;;{1,0}
20;12;filter_b-4;;{1,1}
20;15;filter_s-5;;{1,0}
20;18;filter_b-3;;{1,1}
20;21;filter_b-2;;{1,0}
20;24;filter_b-1;;{1,0}
20;27;filter_s-4;;{1,1}
20;28;auctioneer;bid_out;{1,0}
20;28;auctioneer;bid_out;{2,0}
20;28;auctioneer;bid_out;{3,1}
20;28;auctioneer;bid_out;{4,1}
20;28;auctioneer;ask_out;{1,0}
20;28;auctioneer;ask_out;{2,0}
20;28;auctioneer;ask_out;{3,0}
20;28;auctioneer;ask_out;{4,1}
20;28;auctioneer;ask_out;{5,0}
20;28;auctioneer;;{4,0,0,0,{1,75,0},{2,224,0},{3,113,0},{4,136,1},{5,87,0},{1,79,0}{2,96,0}{3,85,1}{4,62,1}}
21;2;seller-3;;{0,113}
21;3;filter_s-3;out;{3,0}
21;3;filter_s-3;;{0,0}
21;5;seller-2;;{1,219}
21;6;filter_s-2;out;{2,0}
21;6;filter_s-2;;{0,0}
21;8;seller-1;;{1,70}
21;9;filter_s-1;out;{1,0}
21;9;filter_s-1;;{0,0}
21;11;buyer-4;;{0,62}
21;12;filter_b-4;out;{4,1}
21;12;filter_b-4;;{0,1}
21;14;seller-5;;{0,87}
21;15;filter_s-5;out;{5,0}
21;15;filter_s-5;;{0,0}
21;17;buyer-3;;{0,85}
21;18;filter_b-3;out;{3,1}
21;18;filter_b-3;;{0,1}
21;20;buyer-2;;{1,101}
21;21;filter_b-2;out;{2,0}
21;21;filter_b-2;;{0,0}
21;23;buyer-1;;{1,84}
21;24;filter_b-1;out;{1,0}
21;24;filter_b-1;;{0,0}
21;26;seller-4;;{0,136}
21;27;filter_s-4;out;{4,1}
21;27;filter_s-4;;{0,1}
22;5;seller-2;out;{2,219}
22;5;seller-2;;{0,219}
22;8;seller-1;out;{1,70}
22;8;seller-1;;{0,70}
22;20;buyer-2;out;{2,101}
22;20;buyer-2;;{0,101}
22;23;buyer-1;out;{1,84}
22;23;buyer-1;;{0,84}
22;28;auctioneer;;{2,1,0,0,{1,70,0},{2,219,0},{3,113,0},{4,136,1},{5,87,0},{1,84,0}{2,101,0}{3,85,1}{4,62,1}}
24;28;auctioneer;;{2,0,1,0,{1,70,1},{2,219,0},{3,113,0},{4,136,0},{5,87,0},{1,84,0}{2,101,0}{3,85,1}{4,62,0}}
24;3;filter_s-3;;{1,0}
24;6;filter_s-2;;{1,0}
24;9;filter_s-1;;{1,1}
24;12;filter_b-4;;{1,0}
24;15;filter_s-5;;{1,0}
24;18;filter_b-3;;{1,1}
24;21;filter_b-2;;{1,0}
24;24;filter_b-1;;{1,0}
24;27;filter_s-4;;{1,0}
24;28;auctioneer;bid_out;{1,0}
24;28;auctioneer;bid_out;{2,0}
24;28;auctioneer;bid_out;{3,1}
24;28;auctioneer;bid_out;{4,0}
24;28;auctioneer;ask_out;{1,1}
24;28;auctioneer;ask_out;{2,0}
24;28;auctioneer;ask_out;{3,0}
24;28;auctioneer;ask_out;{4,0}
24;28;auctioneer;ask_out;{5,0}
24;28;auctioneer;;{4,0,0,0,{1,70,1},{2,219,0},{3,113,0},{4,136,0},{5,87,0},{1,84,0}{2,101,0}{3,85,1}{4,62,0}}
25;2;seller-3;;{0,113}
25;3;filter_s-3;out;{3,0}
25;3;filter_s-3;;{0,0}
25;5;seller-2;;{0,219}
25;6;filter_s-2;out;{2,0}
25;6;filter_s-2;;{0,0}
25;8;seller-1;;{0,70}
25;9;filter_s-1;out;{1,1}
25;9;filter_s-1;;{0,1}
25;11;buyer-4;;{1,67}
25;12;filter_b-4;out;{4,0}
25;12;filter_b-4;;{0,0}
25;14;seller-5;;{0,87}
25;15;filter_s-5;out;{5,0}
25;15;filter_s-5;;{0,0}
25;17;buyer-3;;{0,85}
25;18;filter_b-3;out;{3,1}
25;18;filter_b-3;;{0,1}
25;20;buyer-2;;{1,106}
25;21;filter_b-2;out;{2,0}
25;21;filter_b-2;;{0,0}
25;23;buyer-1;;{1,89}
25;24;filter_b-1;out;{1,0}
25;24;filter_b-1;;{0,0}
25;26;seller-4;;{1,131}
25;27;filter_s-4;out;{4,0}
25;27;filter_s-4;;{0,0}
26;11;buyer-4;out;{4,67}
26;11;buyer-4;;{0,67}
26;20;buyer-2;out;{2,106}
26;20;buyer-2;;{0,106}
26;23;buyer-1;out;{1,89}
26;23;buyer-1;;{0,89}
26;26;seller-4;out;{4,131}
26;26;seller-4;;{0,131}
26;28;auctioneer;;{2,1,0,0,{1,70,1},{2,219,0},{3,113,0},{4,131,0},{5,87,0},{1,89,0}{2,106,0}{3,85,1}{4,67,0}}
28;28;auctioneer;;{2,0,1,0,{1,70,0},{2,219,0},{3,113,0},{4,131,1},{5,87,0},{1,89,0}{2,106,0}{3,85,1}{4,67,1}}
28;3;filter_s-3;;{1,0}
28;6;filter_s-2;;{1,0}
28;9;filter_s-1;;{1,0}
28;12;filter_b-4;;{1,1}
28;15;filter_s-5;;{1,0}
28;18;filter_b-3;;{1,1}
28;21;filter_b-2;;{1,0}
28;24;filter_b-1;;{1,0}
28;27;filter_s-4;;{1,1}
28;28;auctioneer;bid_out;{1,0}
28;28;auctioneer;bid_out;{2,0}
28;28;auctioneer;bid_out;{3,1}
28;28;auctioneer;bid_out;{4,1}
28;28;auctioneer;ask_out;{1,0}
28;28;auctioneer;ask_out;{2,0}
28;28;auctioneer;ask_out;{3,0}
28;28;auctioneer;ask_out;{4,1}
28;28;auctioneer;ask_out;{5,0}
28;28;auctioneer;;{4,0,0,0,{1,70,0},{2,219,0},{3,113,0},{4,131,1},{5,87,0},{1,89,0}{2,106,0}{3,85,1}{4,67,1}}
29;2;seller-3;;{0,113}
29;3;filter_s-3;out;{3,0}
29;3;filter_s-3;;{0,0}
29;5;seller-2;;{0,219}
29;6;filter_s-2;out;{2,0}
29;6;filter_s-2;;{0,0}
29;8;seller-1;;{1,65}
29;9;filter_s-1;out;{1,0}
29;9;filter_s-1;;{0,0}
29;11;buyer-4;;{0,67}
29;12;filter_b-4;out;{4,1}
29;12;filter_b-4;;{0,1}
29;14;seller-5;;{0,87}
29;15;filter_s-5;out;{5,0}
29;15;filter_s-5;;{0,0}
29;17;buyer-3;;{0,85}
29;18;filter_b-3;out;{3,1}
29;18;filter_b-3;;{0,1}
29;20;buyer-2;;{1,111}
29;21;filter_b-2;out;{2,0}
29;21;filter_b-2;;{0,0}
29;23;buyer-1;;{1,94}
29;24;filter_b-1;out;{1,0}
29;24;filter_b-1;;{0,0}
29;26;seller-4;;{0,131}
29;27;filter_s-4;out;{4,1}
29;27;filter_s-4;;{0,1}
30;8;seller-1;out;{1,65}
30;8;seller-1;;{0,65}
30;20;buyer-2;out;{2,111}
30;20;buyer-2;;{0,111}
30;23;buyer-1;out;{1,94}
30;23;buyer-1;;{0,94}
30;28;auctioneer;;{2,1,0,0,{1,65,0},{2,219,0},{3,113,0},{4,131,1},{5,87,0},{1,94,0}{2,111,0}{3,85,1}{4,67,1}}
32;28;auctioneer;;{2,0,1,0,{1,65,0},{2,219,0},{3,113,0},{4,131,1},{5,87,0},{1,94,0}{2,111,0}{3,85,1}{4,67,1}}
32;3;filter_s-3;;{1,0}
32;6;filter_s-2;;{1,0}
32;9;filter_s-1;;{1,0}
32;12;filter_b-4;;{1,1}
32;15;filter_s-5;;{1,0}
32;18;filter_b-3;;{1,1}
32;21;filter_b-2;;{1,0}
32;24;filter_b-1;;{1,0}
32;27;filter_s-4;;{1,1}
32;28;auctioneer;bid_out;{1,0}
32;28;auctioneer;bid_out;{2,0}
32;28;auctioneer;bid_out;{3,1}
32;28;auctioneer;bid_out;{4,1}
32;28;auctioneer;ask_out;{1,0}
32;28;auctioneer;ask_out;{2,0}
32;28;auctioneer;ask_out;{3,0}
32;28;auctioneer;ask_out;{4,1}
32;28;auctioneer;ask_out;{5,0}
32;28;auctioneer;;{4,0,0,0,{1,65,0},{2,219,0},{3,113,0},{4,131,1},{5,87,0},{1,94,0}{2,111,0}{3,85,1}{4,67,1}}
33;2;seller-3;;{0,113}
33;3;filter_s-3;out;{3,0}
33;3;filter_s-3;;{0,0}
33;5;seller-2;;{0,219}
33;6;filter_s-2;out;{2,0}
33;6;filter_s-2;;{0,0}
33;8;seller-1;;{1,60}
33;9;filter_s-1;out;{1,0}
33;9;filter_s-1;;{0,0}
33;11;buyer-4;;{0,67}
33;12;filter_b-4;out;{4,1}
33;12;filter_b-4;;{0,1}
33;14;seller-5;;{0,87}
33;15;filter_s-5;out;{5,0}
33;15;filter_s-5;;{0,0}
33;17;buyer-3;;{0,85}
33;18;filter_b-3;out;{3,1}
33;18;filter_b-3;;{0,1}
33;20;buyer-2;;{0,111}
33;21;filter_b-2;out;{2,0}
33;21;filter_b-2;;{0,0}
33;23;buyer-1;;{1,99}
33;24;filter_b-1;out;{1,0}
33;24;filter_b-1;;{0,0}
33;26;seller-4;;{0,131}
33;27;filter_s-4;out;{4,1}
33;27;filter_s-4;;{0,1}
34;8;seller-1;out;{1,60}
34;8;seller-1;;{0,60}
34;23;buyer-1;out;{1,99}
34;23;buyer-1;;{0,99}
34;28;auctioneer;;{2,1,0,0,{1,60,0},{2,219,0},{3,113,0},{4,131,1},{5,87,0},{1,99,0}{2,111,0}{3,85,1}{4,67,1}}
36;28;auctioneer;;{2,0,1,0,{1,60,1},{2,219,0},{3,113,0},{4,131,0},{5,87,0},{1,99,0}{2,111,0}{3,85,1}{4,67,0}}
36;3;filter_s-3;;{1,0}
36;6;filter_s-2;;{1,0}
36;9;filter_s-1;;{1,1}
36;12;filter_b-4;;{1,0}
36;15;filter_s-5;;{1,0}
36;18;filter_b-3;;{1,1}
36;21;filter_b-2;;{1,0}
36;24;filter_b-1;;{1,0}
36;27;filter_s-4;;{1,0}
36;28;auctioneer;bid_out;{1,0}
36;28;auctioneer;bid_out;{2,0}
36;28;auctioneer;bid_out;{3,1}
36;28;auctioneer;bid_out;{4,0}
36;28;auctioneer;ask_out;{1,1}
36;28;auctioneer;ask_out;{2,0}
36;28;auctioneer;ask_out;{3,0}
36;28;auctioneer;ask_out;{4,0}
36;28;auctioneer;ask_out;{5,0}
36;28;auctioneer;;{4,0,0,0,{1,60,1},{2,219,0},{3,113,0},{4,131,0},{5,87,0},{1,99,0}{2,111,0}{3,85,1}{4,67,0}}
37;2;seller-3;;{0,113}
37;3;filter_s-3;out;{3,0}
37;3;filter_s-3;;{0,0}
37;5;seller-2;;{0,219}
37;6;filter_s-2;out;{2,0}
37;6;filter_s-2;;{0,0}
37;8;seller-1;;{0,60}
37;9;filter_s-1;out;{1,1}
37;9;filter_s-1;;{0,1}
37;11;buyer-4;;{1,72}
37;12;filter_b-4;out;{4,0}
37;12;filter_b-4;;{0,0}
37;14;seller-5;;{0,87}
37;15;filter_s-5;out;{5,0}
37;15;filter_s-5;;{0,0}
37;17;buyer-3;;{0,85}
37;18;filter_b-3;out;{3,1}
37;18;filter_b-3;;{0,1}
37;20;buyer-2;;{0,111}
37;21;filter_b-2;out;{2,0}
37;21;filter_b-2;;{0,0}
37;23;buyer-1;;{1,104}
37;24;filter_b-1;out;{1,0}
37;24;filter_b-1;;{0,0}
37;26;seller-4;;{1,126}
37;27;filter_s-4;out;{4,0}
37;27;filter_s-4;;{0,0}
38;11;buyer-4;out;{4,72}
38;11;buyer-4;;{0,72}
38;23;buyer-1;out;{1,104}
38;23;buyer-1;;{0,104}
38;26;seller-4;out;{4,126}
38;26;seller-4;;{0,126}
38;28;auctioneer;;{2,1,0,0,{1,60,1},{2,219,0},{3,113,0},{4,126,0},{5,87,0},{1,104,0}{2,111,0}{3,85,1}{4,72,0}}
40;28;auctioneer;;{2,0,1,0,{1,60,0},{2,219,0},{3,113,0},{4,126,1},{5,87,0},{1,104,0}{2,111,0}{3,85,1}{4,72,1}}
40;3;filter_s-3;;{1,0}
40;6;filter_s-2;;{1,0}
40;9;filter_s-1;;{1,0}
40;12;filter_b-4;;{1,1}
40;15;filter_s-5;;{1,0}
40;18;filter_b-3;;{1,1}
40;21;filter_b-2;;{1,0}
40;24;filter_b-1;;{1,0}
40;27;filter_s-4;;{1,1}
40;28;auctioneer;bid_out;{1,0}
40;28;auctioneer;bid_out;{2,0}
40;28;auctioneer;bid_out;{3,1}
40;28;auctioneer;bid_out;{4,1}
40;28;auctioneer;ask_out;{1,0}
40;28;auctioneer;ask_out;{2,0}
40;28;auctioneer;ask_out;{3,0}
40;28;auctioneer;ask_out;{4,1}
40;28;auctioneer;ask_out;{5,0}
40;28;auctioneer;;{4,0,0,0,{1,60,0},{2,219,0},{3,113,0},{4,126,1},{5,87,0},{1,104,0}{2,111,0}{3,85,1}{4,72,1}}
41;2;seller-3;;{0,113}
41;3;filter_s-3;out;{3,0}
41;3;filter_s-3;;{0,0}
41;5;seller-2;;{0,219}
41;6;filter_s-2;out;{2,0}
41;6;filter_s-2;;{0,0}
41;8;seller-1;;{1,55}
41;9;filter_s-1;out;{1,0}
41;9;filter_s-1;;{0,0}
41;11;buyer-4;;{0,72}
41;12;filter_b-4;out;{4,1}
41;12;filter_b-4;;{0,1}
41;14;seller-5;;{0,87}
41;15;filter_s-5;out;{5,0}
41;15;filter_s-5;;{0,0}
41;17;buyer-3;;{0,85}
41;18;filter_b-3;out;{3,1}
41;18;filter_b-3;;{0,1}
41;20;buyer-2;;{0,111}
41;21;filter_b-2;out;{2,0}
41;21;filter_b-2;;{0,0}
41;23;buyer-1;;{1,109}
41;24;filter_b-1;out;{1,0}
41;24;filter_b-1;;{0,0}
41;26;seller-4;;{0,126}
41;27;filter_s-4;out;{4,1}
41;27;filter_s-4;;{0,1}
42;8;seller-1;out;{1,55}
42;8;seller-1;;{0,55}
42;23;buyer-1;out;{1,109}
42;23;buyer-1;;{0,109}
42;28;auctioneer;;{2,1,0,0,{1,55,0},{2,219,0},{3,113,0},{4,126,1},{5,87,0},{1,109,0}{2,111,0}{3,85,1}{4,72,1}}
44;28;auctioneer;;{2,0,1,0,{1,55,0},{2,219,1},{3,113,0},{4,126,1},{5,87,0},{1,109,1}{2,111,1}{3,85,1}{4,72,1}}
44;3;filter_s-3;;{1,0}
44;6;filter_s-2;;{1,1}
44;9;filter_s-1;;{1,0}
44;12;filter_b-4;;{1,1}
44;15;filter_s-5;;{1,0}
44;18;filter_b-3;;{1,1}
44;21;filter_b-2;;{1,1}
44;24;filter_b-1;;{1,1}
44;27;filter_s-4;;{1,1}
44;28;auctioneer;bid_out;{1,1}
44;28;auctioneer;bid_out;{2,1}
44;28;auctioneer;bid_out;{3,1}
44;28;auctioneer;bid_out;{4,1}
44;28;auctioneer;ask_out;{1,0}
44;28;auctioneer;ask_out;{2,1}
44;28;auctioneer;ask_out;{3,0}
44;28;auctioneer;ask_out;{4,1}
44;28;auctioneer;ask_out;{5,0}
44;28;auctioneer;;{4,0,0,0,{1,55,0},{2,219,1},{3,113,0},{4,126,1},{5,87,0},{1,109,1}{2,111,1}{3,85,1}{4,72,1}}
