time;model_id;model_name;port_name;data
1;23;ask-10;out;{10,119}
1;23;ask-10;;{0,119}
1;26;bid-10;out;{10,38}
1;26;bid-10;;{0,38}
1;29;bid-2;out;{2,64}
1;29;bid-2;;{0,64}
1;32;ask-16;out;{16,215}
1;32;ask-16;;{0,215}
1;35;bid-7;out;{7,45}
1;35;bid-7;;{0,45}
1;38;bid-9;out;{9,44}
1;38;bid-9;;{0,44}
1;41;bid-8;out;{8,79}
1;41;bid-8;;{0,79}
1;44;bid-6;out;{6,45}
1;44;bid-6;;{0,45}
1;47;bid-15;out;{15,34}
1;47;bid-15;;{0,34}
1;50;bid-5;out;{5,44}
1;50;bid-5;;{0,44}
1;53;bid-1;out;{1,35}
1;53;bid-1;;{0,35}
1;56;bid-16;out;{16,75}
1;56;bid-16;;{0,75}
1;59;bid-4;out;{4,35}
1;59;bid-4;;{0,35}
1;61;auctioneer;;{3,1,0,0,{1,68,0},{2,214,0},{3,93,0},{4,88,0},{5,217,0},{6,374,0},{7,129,0},{8,53,0},{9,116,0},{10,119,0},{11,243,0},{12,211,0},{13,300,0},{14,248,0},{15,155,0},{16,215,0},{17,236,0},{18,164,0},{19,109,0},{20,229,0},{1,35,0}{2,64,0}{3,59,0}{4,35,0}{5,44,0}{6,45,0}{7,45,0}{8,79,0}{9,44,0}{10,38,0}{11,51,0}{12,66,0}{13,62,0}{14,39,0}{15,34,0}{16,75,0}{17,69,0}{18,44,0}{19,62,0}{20,51,0}}
1;63;bid-13;out;{13,62}
1;63;bid-13;;{0,62}
1;66;bid-14;out;{14,39}
1;66;bid-14;;{0,39}
1;69;ask-15;out;{15,155}
1;69;ask-15;;{0,155}
1;72;bid-17;out;{17,69}
1;72;bid-17;;{0,69}
1;75;ask-8;out;{8,53}
1;75;ask-8;;{0,53}
1;78;bid-18;out;{18,44}
1;78;bid-18;;{0,44}
1;81;bid-19;out;{19,62}
1;81;bid-19;;{0,62}
1;84;bid-11;out;{11,51}
1;84;bid-11;;{0,51}
1;87;ask-4;out;{4,88}
1;87;ask-4;;{0,88}
1;90;ask-1;out;{1,68}
1;90;ask-1;;{0,68}
1;93;ask-2;out;{2,214}
1;93;ask-2;;{0,214}
1;96;bid-12;out;{12,66}
1;96;bid-12;;{0,66}
1;99;bid-20;out;{20,51}
1;99;bid-20;;{0,51}
1;102;ask-3;out;{3,93}
1;102;ask-3;;{0,93}
1;105;ask-6;out;{6,374}
1;105;ask-6;;{0,374}
1;108;ask-9;out;{9,116}
1;108;ask-9;;{0,116}
1;111;ask-5;out;{5,217}
1;111;ask-5;;{0,217}
1;114;ask-19;out;{19,109}
1;114;ask-19;;{0,109}
1;117;bid-3;out;{3,59}
1;117;bid-3;;{0,59}
1;120;ask-7;out;{7,129}
1;120;ask-7;;{0,129}
4;61;auctioneer;;{3,0,1,0,{1,68,0},{2,214,0},{3,93,0},{4,88,0},{5,217,0},{6,374,0},{7,129,0},{8,53,0},{9,116,0},{10,119,0},{11,243,0},{12,211,0},{13,300,0},{14,248,0},{15,155,0},{16,215,0},{17,236,0},{18,164,0},{19,109,0},{20,229,0},{1,35,0}{2,64,0}{3,59,0}{4,35,0}{5,44,0}{6,45,0}{7,45,0}{8,79,0}{9,44,0}{10,38,0}{11,51,0}{12,66,0}{13,62,0}{14,39,0}{15,34,0}{16,75,0}{17,69,0}{18,44,0}{19,62,0}{20,51,0}}
4;3;filter_s-20;;{1,0}
4;6;filter_s-18;;{1,0}
4;9;filter_s-17;;{1,0}
4;12;filter_s-14;;{1,0}
4;15;filter_s-13;;{1,0}
4;18;filter_s-12;;{1,0}
4;21;filter_s-11;;{1,0}
4;24;filter_s-10;;{1,0}
4;27;filter_b-10;;{1,0}
4;30;filter_b-2;;{1,0}
4;33;filter_s-16;;{1,0}
4;36;filter_b-7;;{1,0}
4;39;filter_b-9;;{1,0}
4;42;filter_b-8;;{1,0}
4;45;filter_b-6;;{1,0}
4;48;filter_b-15;;{1,0}
4;51;filter_b-5;;{1,0}
4;54;filter_b-1;;{1,0}
4;57;filter_b-16;;{1,0}
4;60;filter_b-4;;{1,0}
4;61;auctioneer;bid_out;{1,0}
4;61;auctioneer;bid_out;{2,0}
4;61;auctioneer;bid_out;{3,0}
4;61;auctioneer;bid_out;{4,0}
4;61;auctioneer;bid_out;{5,0}
4;61;auctioneer;bid_out;{6,0}
4;61;auctioneer;bid_out;{7,0}
4;61;auctioneer;bid_out;{8,0}
4;61;auctioneer;bid_out;{9,0}
4;61;auctioneer;bid_out;{10,0}
4;61;auctioneer;bid_out;{11,0}
4;61;auctioneer;bid_out;{12,0}
4;61;auctioneer;bid_out;{13,0}
4;61;auctioneer;bid_out;{14,0}
4;61;auctioneer;bid_out;{15,0}
4;61;auctioneer;bid_out;{16,0}
4;61;auctioneer;bid_out;{17,0}
4;61;auctioneer;bid_out;{18,0}
4;61;auctioneer;bid_out;{19,0}
4;61;auctioneer;bid_out;{20,0}
4;61;auctioneer;ask_out;{1,0}
4;61;auctioneer;ask_out;{2,0}
4;61;auctioneer;ask_out;{3,0}
4;61;auctioneer;ask_out;{4,0}
4;61;auctioneer;ask_out;{5,0}
4;61;auctioneer;ask_out;{6,0}
4;61;auctioneer;ask_out;{7,0}
4;61;auctioneer;ask_out;{8,0}
4;61;auctioneer;ask_out;{9,0}
4;61;auctioneer;ask_out;{10,0}
4;61;auctioneer;ask_out;{11,0}
4;61;auctioneer;ask_out;{12,0}
4;61;auctioneer;ask_out;{13,0}
4;61;auctioneer;ask_out;{14,0}
4;61;auctioneer;ask_out;{15,0}
4;61;auctioneer;ask_out;{16,0}
4;61;auctioneer;ask_out;{17,0}
4;61;auctioneer;ask_out;{18,0}
4;61;auctioneer;ask_out;{19,0}
4;61;auctioneer;ask_out;{20,0}
4;61;auctioneer;;{4,0,0,0,{1,68,0},{2,214,0},{3,93,0},{4,88,0},{5,217,0},{6,374,0},{7,129,0},{8,53,0},{9,116,0},{10,119,0},{11,243,0},{12,211,0},{13,300,0},{14,248,0},{15,155,0},{16,215,0},{17,236,0},{18,164,0},{19,109,0},{20,229,0},{1,35,0}{2,64,0}{3,59,0}{4,35,0}{5,44,0}{6,45,0}{7,45,0}{8,79,0}{9,44,0}{10,38,0}{11,51,0}{12,66,0}{13,62,0}{14,39,0}{15,34,0}{16,75,0}{17,69,0}{18,44,0}{19,62,0}{20,51,0}}
4;64;filter_b-13;;{1,0}
4;67;filter_b-14;;{1,0}
4;70;filter_s-15;;{1,0}
4;73;filter_b-17;;{1,0}
4;76;filter_s-8;;{1,0}
4;79;filter_b-18;;{1,0}
4;82;filter_b-19;;{1,0}
4;85;filter_b-11;;{1,0}
4;88;filter_s-4;;{1,0}
4;91;filter_s-1;;{1,0}
4;94;filter_s-2;;{1,0}
4;97;filter_b-12;;{1,0}
4;100;filter_b-20;;{1,0}
4;103;filter_s-3;;{1,0}
4;106;filter_s-6;;{1,0}
4;109;filter_s-9;;{1,0}
4;112;filter_s-5;;{1,0}
4;115;filter_s-19;;{1,0}
4;118;filter_b-3;;{1,0}
4;121;filter_s-7;;{1,0}
5;2;ask-20;;{1,224}
5;3;filter_s-20;out;{20,0}
5;3;filter_s-20;;{0,0}
5;5;ask-18;;{1,159}
5;6;filter_s-18;out;{18,0}
5;6;filter_s-18;;{0,0}
5;8;ask-17;;{1,231}
5;9;filter_s-17;out;{17,0}
5;9;filter_s-17;;{0,0}
5;11;ask-14;;{1,243}
5;12;filter_s-14;out;{14,0}
5;12;filter_s-14;;{0,0}
5;14;ask-13;;{1,295}
5;15;filter_s-13;out;{13,0}
5;15;filter_s-13;;{0,0}
5;17;ask-12;;{1,206}
5;18;filter_s-12;out;{12,0}
5;18;filter_s-12;;{0,0}
5;20;ask-11;;{1,238}
5;21;filter_s-11;out;{11,0}
5;21;filter_s-11;;{0,0}
5;23;ask-10;;{1,114}
5;24;filter_s-10;out;{10,0}
5;24;filter_s-10;;{0,0}
5;26;bid-10;;{1,43}
5;27;filter_b-10;out;{10,0}
5;27;filter_b-10;;{0,0}
5;29;bid-2;;{1,69}
5;30;filter_b-2;out;{2,0}
5;30;filter_b-2;;{0,0}
5;32;ask-16;;{1,210}
5;33;filter_s-16;out;{16,0}
5;33;filter_s-16;;{0,0}
5;35;bid-7;;{1,50}
5;36;filter_b-7;out;{7,0}
5;36;filter_b-7;;{0,0}
5;38;bid-9;;{1,49}
5;39;filter_b-9;out;{9,0}
5;39;filter_b-9;;{0,0}
5;41;bid-8;;{1,84}
5;42;filter_b-8;out;{8,0}
5;42;filter_b-8;;{0,0}
5;44;bid-6;;{1,50}
5;45;filter_b-6;out;{6,0}
5;45;filter_b-6;;{0,0}
5;47;bid-15;;{1,39}
5;48;filter_b-15;out;{15,0}
5;48;filter_b-15;;{0,0}
5;50;bid-5;;{1,49}
5;51;filter_b-5;out;{5,0}
5;51;filter_b-5;;{0,0}
5;53;bid-1;;{1,40}
5;54;filter_b-1;out;{1,0}
5;54;filter_b-1;;{0,0}
5;56;bid-16;;{1,80}
5;57;filter_b-16;out;{16,0}
5;57;filter_b-16;;{0,0}
5;59;bid-4;;{1,40}
5;60;filter_b-4;out;{4,0}
5;60;filter_b-4;;{0,0}
5;63;bid-13;;{1,67}
5;64;filter_b-13;out;{13,0}
5;64;filter_b-13;;{0,0}
5;66;bid-14;;{1,44}
5;67;filter_b-14;out;{14,0}
5;67;filter_b-14;;{0,0}
5;69;ask-15;;{1,150}
5;70;filter_s-15;out;{15,0}
5;70;filter_s-15;;{0,0}
5;72;bid-17;;{1,74}
5;73;filter_b-17;out;{17,0}
5;73;filter_b-17;;{0,0}
5;75;ask-8;;{1,48}
5;76;filter_s-8;out;{8,0}
5;76;filter_s-8;;{0,0}
5;78;bid-18;;{1,49}
5;79;filter_b-18;out;{18,0}
5;79;filter_b-18;;{0,0}
5;81;bid-19;;{1,67}
5;82;filter_b-19;out;{19,0}
5;82;filter_b-19;;{0,0}
5;84;bid-11;;{1,56}
5;85;filter_b-11;out;{11,0}
5;85;filter_b-11;;{0,0}
5;87;ask-4;;{1,83}
5;88;filter_s-4;out;{4,0}
5;88;filter_s-4;;{0,0}
5;90;ask-1;;{1,63}
5;91;filter_s-1;out;{1,0}
5;91;filter_s-1;;{0,0}
5;93;ask-2;;{1,209}
5;94;filter_s-2;out;{2,0}
5;94;filter_s-2;;{0,0}
5;96;bid-12;;{1,71}
5;97;filter_b-12;out;{12,0}
5;97;filter_b-12;;{0,0}
5;99;bid-20;;{1,56}
5;100;filter_b-20;out;{20,0}
5;100;filter_b-20;;{0,0}
5;102;ask-3;;{1,88}
5;103;filter_s-3;out;{3,0}
5;103;filter_s-3;;{0,0}
5;105;ask-6;;{1,369}
5;106;filter_s-6;out;{6,0}
5;106;filter_s-6;;{0,0}
5;108;ask-9;;{1,111}
5;109;filter_s-9;out;{9,0}
5;109;filter_s-9;;{0,0}
5;111;ask-5;;{1,212}
5;112;filter_s-5;out;{5,0}
5;112;filter_s-5;;{0,0}
5;114;ask-19;;{1,104}
5;115;filter_s-19;out;{19,0}
5;115;filter_s-19;;{0,0}
5;117;bid-3;;{1,64}
5;118;filter_b-3;out;{3,0}
5;118;filter_b-3;;{0,0}
5;120;ask-7;;{1,124}
5;121;filter_s-7;out;{7,0}
5;121;filter_s-7;;{0,0}
6;2;ask-20;out;{20,224}
6;2;ask-20;;{0,224}
6;5;ask-18;out;{18,159}
6;5;ask-18;;{0,159}
6;8;ask-17;out;{17,231}
6;8;ask-17;;{0,231}
6;11;ask-14;out;{14,243}
6;11;ask-14;;{0,243}
6;14;ask-13;out;{13,295}
6;14;ask-13;;{0,295}
6;17;ask-12;out;{12,206}
6;17;ask-12;;{0,206}
6;20;ask-11;out;{11,238}
6;20;ask-11;;{0,238}
6;23;ask-10;out;{10,114}
6;23;ask-10;;{0,114}
6;26;bid-10;out;{10,43}
6;26;bid-10;;{0,43}
6;29;bid-2;out;{2,69}
6;29;bid-2;;{0,69}
6;32;ask-16;out;{16,210}
6;32;ask-16;;{0,210}
6;35;bid-7;out;{7,50}
6;35;bid-7;;{0,50}
6;38;bid-9;out;{9,49}
6;38;bid-9;;{0,49}
6;41;bid-8;out;{8,84}
6;41;bid-8;;{0,84}
6;44;bid-6;out;{6,50}
6;44;bid-6;;{0,50}
6;47;bid-15;out;{15,39}
6;47;bid-15;;{0,39}
6;50;bid-5;out;{5,49}
6;50;bid-5;;{0,49}
6;53;bid-1;out;{1,40}
6;53;bid-1;;{0,40}
6;56;bid-16;out;{16,80}
6;56;bid-16;;{0,80}
6;59;bid-4;out;{4,40}
6;59;bid-4;;{0,40}
6;61;auctioneer;;{2,1,0,0,{1,63,0},{2,209,0},{3,88,0},{4,83,0},{5,212,0},{6,369,0},{7,124,0},{8,48,0},{9,111,0},{10,114,0},{11,238,0},{12,206,0},{13,295,0},{14,243,0},{15,150,0},{16,210,0},{17,231,0},{18,159,0},{19,104,0},{20,224,0},{1,40,0}{2,69,0}{3,64,0}{4,40,0}{5,49,0}{6,50,0}{7,50,0}{8,84,0}{9,49,0}{10,43,0}{11,56,0}{12,71,0}{13,67,0}{14,44,0}{15,39,0}{16,80,0}{17,74,0}{18,49,0}{19,67,0}{20,56,0}}
6;63;bid-13;out;{13,67}
6;63;bid-13;;{0,67}
6;66;bid-14;out;{14,44}
6;66;bid-14;;{0,44}
6;69;ask-15;out;{15,150}
6;69;ask-15;;{0,150}
6;72;bid-17;out;{17,74}
6;72;bid-17;;{0,74}
6;75;ask-8;out;{8,48}
6;75;ask-8;;{0,48}
6;78;bid-18;out;{18,49}
6;78;bid-18;;{0,49}
6;81;bid-19;out;{19,67}
6;81;bid-19;;{0,67}
6;84;bid-11;out;{11,56}
6;84;bid-11;;{0,56}
6;87;ask-4;out;{4,83}
6;87;ask-4;;{0,83}
6;90;ask-1;out;{1,63}
6;90;ask-1;;{0,63}
6;93;ask-2;out;{2,209}
6;93;ask-2;;{0,209}
6;96;bid-12;out;{12,71}
6;96;bid-12;;{0,71}
6;99;bid-20;out;{20,56}
6;99;bid-20;;{0,56}
6;102;ask-3;out;{3,88}
6;102;ask-3;;{0,88}
6;105;ask-6;out;{6,369}
6;105;ask-6;;{0,369}
6;108;ask-9;out;{9,111}
6;108;ask-9;;{0,111}
6;111;ask-5;out;{5,212}
6;111;ask-5;;{0,212}
6;114;ask-19;out;{19,104}
6;114;ask-19;;{0,104}
6;117;bid-3;out;{3,64}
6;117;bid-3;;{0,64}
6;120;ask-7;out;{7,124}
6;120;ask-7;;{0,124}
8;61;auctioneer;;{2,0,1,0,{1,63,0},{2,209,0},{3,88,0},{4,83,0},{5,212,0},{6,369,0},{7,124,0},{8,48,0},{9,111,0},{10,114,0},{11,238,0},{12,206,0},{13,295,0},{14,243,0},{15,150,0},{16,210,0},{17,231,0},{18,159,0},{19,104,0},{20,224,0},{1,40,0}{2,69,0}{3,64,0}{4,40,0}{5,49,0}{6,50,0}{7,50,0}{8,84,0}{9,49,0}{10,43,0}{11,56,0}{12,71,0}{13,67,0}{14,44,0}{15,39,0}{16,80,0}{17,74,0}{18,49,0}{19,67,0}{20,56,0}}
8;3;filter_s-20;;{1,0}
8;6;filter_s-18;;{1,0}
8;9;filter_s-17;;{1,0}
8;12;filter_s-14;;{1,0}
8;15;filter_s-13;;{1,0}
8;18;filter_s-12;;{1,0}
8;21;filter_s-11;;{1,0}
8;24;filter_s-10;;{1,0}
8;27;filter_b-10;;{1,0}
8;30;filter_b-2;;{1,0}
8;33;filter_s-16;;{1,0}
8;36;filter_b-7;;{1,0}
8;39;filter_b-9;;{1,0}
8;42;filter_b-8;;{1,0}
8;45;filter_b-6;;{1,0}
8;48;filter_b-15;;{1,0}
8;51;filter_b-5;;{1,0}
8;54;filter_b-1;;{1,0}
8;57;filter_b-16;;{1,0}
8;60;filter_b-4;;{1,0}
8;61;auctioneer;bid_out;{1,0}
8;61;auctioneer;bid_out;{2,0}
8;61;auctioneer;bid_out;{3,0}
8;61;auctioneer;bid_out;{4,0}
8;61;auctioneer;bid_out;{5,0}
8;61;auctioneer;bid_out;{6,0}
8;61;auctioneer;bid_out;{7,0}
8;61;auctioneer;bid_out;{8,0}
8;61;auctioneer;bid_out;{9,0}
8;61;auctioneer;bid_out;{10,0}
8;61;auctioneer;bid_out;{11,0}
8;61;auctioneer;bid_out;{12,0}
8;61;auctioneer;bid_out;{13,0}
8;61;auctioneer;bid_out;{14,0}
8;61;auctioneer;bid_out;{15,0}
8;61;auctioneer;bid_out;{16,0}
8;61;auctioneer;bid_out;{17,0}
8;61;auctioneer;bid_out;{18,0}
8;61;auctioneer;bid_out;{19,0}
8;61;auctioneer;bid_out;{20,0}
8;61;auctioneer;ask_out;{1,0}
8;61;auctioneer;ask_out;{2,0}
8;61;auctioneer;ask_out;{3,0}
8;61;auctioneer;ask_out;{4,0}
8;61;auctioneer;ask_out;{5,0}
8;61;auctioneer;ask_out;{6,0}
8;61;auctioneer;ask_out;{7,0}
8;61;auctioneer;ask_out;{8,0}
8;61;auctioneer;ask_out;{9,0}
8;61;auctioneer;ask_out;{10,0}
8;61;auctioneer;ask_out;{11,0}
8;61;auctioneer;ask_out;{12,0}
8;61;auctioneer;ask_out;{13,0}
8;61;auctioneer;ask_out;{14,0}
8;61;auctioneer;ask_out;{15,0}
8;61;auctioneer;ask_out;{16,0}
8;61;auctioneer;ask_out;{17,0}
8;61;auctioneer;ask_out;{18,0}
8;61;auctioneer;ask_out;{19,0}
8;61;auctioneer;ask_out;{20,0}
8;61;auctioneer;;{4,0,0,0,{1,63,0},{2,209,0},{3,88,0},{4,83,0},{5,212,0},{6,369,0},{7,124,0},{8,48,0},{9,111,0},{10,114,0},{11,238,0},{12,206,0},{13,295,0},{14,243,0},{15,150,0},{16,210,0},{17,231,0},{18,159,0},{19,104,0},{20,224,0},{1,40,0}{2,69,0}{3,64,0}{4,40,0}{5,49,0}{6,50,0}{7,50,0}{8,84,0}{9,49,0}{10,43,0}{11,56,0}{12,71,0}{13,67,0}{14,44,0}{15,39,0}{16,80,0}{17,74,0}{18,49,0}{19,67,0}{20,56,0}}
8;64;filter_b-13;;{1,0}
8;67;filter_b-14;;{1,0}
8;70;filter_s-15;;{1,0}
8;73;filter_b-17;;{1,0}
8;76;filter_s-8;;{1,0}
8;79;filter_b-18;;{1,0}
8;82;filter_b-19;;{1,0}
8;85;filter_b-11;;{1,0}
8;88;filter_s-4;;{1,0}
8;91;filter_s-1;;{1,0}
8;94;filter_s-2;;{1,0}
8;97;filter_b-12;;{1,0}
8;100;filter_b-20;;{1,0}
8;103;filter_s-3;;{1,0}
8;106;filter_s-6;;{1,0}
8;109;filter_s-9;;{1,0}
8;112;filter_s-5;;{1,0}
8;115;filter_s-19;;{1,0}
8;118;filter_b-3;;{1,0}
8;121;filter_s-7;;{1,0}
9;2;ask-20;;{1,219}
9;3;filter_s-20;out;{20,0}
9;3;filter_s-20;;{0,0}
9;5;ask-18;;{1,154}
9;6;filter_s-18;out;{18,0}
9;6;filter_s-18;;{0,0}
9;8;ask-17;;{1,226}
9;9;filter_s-17;out;{17,0}
9;9;filter_s-17;;{0,0}
9;11;ask-14;;{1,238}
9;12;filter_s-14;out;{14,0}
9;12;filter_s-14;;{0,0}
9;14;ask-13;;{1,290}
9;15;filter_s-13;out;{13,0}
9;15;filter_s-13;;{0,0}
9;17;ask-12;;{1,201}
9;18;filter_s-12;out;{12,0}
9;18;filter_s-12;;{0,0}
9;20;ask-11;;{1,233}
9;21;filter_s-11;out;{11,0}
9;21;filter_s-11;;{0,0}
9;23;ask-10;;{1,109}
9;24;filter_s-10;out;{10,0}
9;24;filter_s-10;;{0,0}
9;26;bid-10;;{1,48}
9;27;filter_b-10;out;{10,0}
9;27;filter_b-10;;{0,0}
9;29;bid-2;;{1,74}
9;30;filter_b-2;out;{2,0}
9;30;filter_b-2;;{0,0}
9;32;ask-16;;{1,205}
9;33;filter_s-16;out;{16,0}
9;33;filter_s-16;;{0,0}
9;35;bid-7;;{1,55}
9;36;filter_b-7;out;{7,0}
9;36;filter_b-7;;{0,0}
9;38;bid-9;;{1,54}
9;39;filter_b-9;out;{9,0}
9;39;filter_b-9;;{0,0}
9;41;bid-8;;{1,89}
9;42;filter_b-8;out;{8,0}
9;42;filter_b-8;;{0,0}
9;44;bid-6;;{1,55}
9;45;filter_b-6;out;{6,0}
9;45;filter_b-6;;{0,0}
9;47;bid-15;;{1,44}
9;48;filter_b-15;out;{15,0}
9;48;filter_b-15;;{0,0}
9;50;bid-5;;{1,54}
9;51;filter_b-5;out;{5,0}
9;51;filter_b-5;;{0,0}
9;53;bid-1;;{1,45}
9;54;filter_b-1;out;{1,0}
9;54;filter_b-1;;{0,0}
9;56;bid-16;;{1,85}
9;57;filter_b-16;out;{16,0}
9;57;filter_b-16;;{0,0}
9;59;bid-4;;{1,45}
9;60;filter_b-4;out;{4,0}
9;60;filter_b-4;;{0,0}
9;63;bid-13;;{1,72}
9;64;filter_b-13;out;{13,0}
9;64;filter_b-13;;{0,0}
9;66;bid-14;;{1,49}
9;67;filter_b-14;out;{14,0}
9;67;filter_b-14;;{0,0}
9;69;ask-15;;{1,145}
9;70;filter_s-15;out;{15,0}
9;70;filter_s-15;;{0,0}
9;72;bid-17;;{1,79}
9;73;filter_b-17;out;{17,0}
9;73;filter_b-17;;{0,0}
9;75;ask-8;;{0,48}
9;76;filter_s-8;out;{8,0}
9;76;filter_s-8;;{0,0}
9;78;bid-18;;{1,54}
9;79;filter_b-18;out;{18,0}
9;79;filter_b-18;;{0,0}
9;81;bid-19;;{1,72}
9;82;filter_b-19;out;{19,0}
9;82;filter_b-19;;{0,0}
9;84;bid-11;;{1,61}
9;85;filter_b-11;out;{11,0}
9;85;filter_b-11;;{0,0}
9;87;ask-4;;{1,78}
9;88;filter_s-4;out;{4,0}
9;88;filter_s-4;;{0,0}
9;90;ask-1;;{1,58}
9;91;filter_s-1;out;{1,0}
9;91;filter_s-1;;{0,0}
9;93;ask-2;;{1,204}
9;94;filter_s-2;out;{2,0}
9;94;filter_s-2;;{0,0}
9;96;bid-12;;{1,76}
9;97;filter_b-12;out;{12,0}
9;97;filter_b-12;;{0,0}
9;99;bid-20;;{1,61}
9;100;filter_b-20;out;{20,0}
9;100;filter_b-20;;{0,0}
9;102;ask-3;;{1,83}
9;103;filter_s-3;out;{3,0}
9;103;filter_s-3;;{0,0}
9;105;ask-6;;{1,364}
9;106;filter_s-6;out;{6,0}
9;106;filter_s-6;;{0,0}
9;108;ask-9;;{1,106}
9;109;filter_s-9;out;{9,0}
9;109;filter_s-9;;{0,0}
9;111;ask-5;;{1,207}
9;112;filter_s-5;out;{5,0}
9;112;filter_s-5;;{0,0}
9;114;ask-19;;{1,99}
9;115;filter_s-19;out;{19,0}
9;115;filter_s-19;;{0,0}
9;117;bid-3;;{1,69}
9;118;filter_b-3;out;{3,0}
9;118;filter_b-3;;{0,0}
9;120;ask-7;;{1,119}
9;121;filter_s-7;out;{7,0}
9;121;filter_s-7;;{0,0}
10;2;ask-20;out;{20,219}
10;2;ask-20;;{0,219}
10;5;ask-18;out;{18,154}
10;5;ask-18;;{0,154}
10;8;ask-17;out;{17,226}
10;8;ask-17;;{0,226}
10;11;ask-14;out;{14,238}
10;11;ask-14;;{0,238}
10;14;ask-13;out;{13,290}
10;14;ask-13;;{0,290}
10;17;ask-12;out;{12,201}
10;17;ask-12;;{0,201}
10;20;ask-11;out;{11,233}
10;20;ask-11;;{0,233}
10;23;ask-10;out;{10,109}
10;23;ask-10;;{0,109}
10;26;bid-10;out;{10,48}
10;26;bid-10;;{0,48}
10;29;bid-2;out;{2,74}
10;29;bid-2;;{0,74}
10;32;ask-16;out;{16,205}
10;32;ask-16;;{0,205}
10;35;bid-7;out;{7,55}
10;35;bid-7;;{0,55}
10;38;bid-9;out;{9,54}
10;38;bid-9;;{0,54}
10;41;bid-8;out;{8,89}
10;41;bid-8;;{0,89}
10;44;bid-6;out;{6,55}
10;44;bid-6;;{0,55}
10;47;bid-15;out;{15,44}
10;47;bid-15;;{0,44}
10;50;bid-5;out;{5,54}
10;50;bid-5;;{0,54}
10;53;bid-1;out;{1,45}
10;53;bid-1;;{0,45}
10;56;bid-16;out;{16,85}
10;56;bid-16;;{0,85}
10;59;bid-4;out;{4,45}
10;59;bid-4;;{0,45}
